Place_ID X Date,target
TDDP2F6 X 2020-01-18,65.26405933982525
TDDP2F6 X 2020-01-19,68.60607248233954
TDDP2F6 X 2020-01-20,68.97551341562513
TDDP2F6 X 2020-01-21,45.37566472492242
TDDP2F6 X 2020-01-22,48.89594481956691
TDDP2F6 X 2020-01-23,40.59423622075176
TDDP2F6 X 2020-01-24,44.78487586920973
TDDP2F6 X 2020-01-25,55.7459315308616
TDDP2F6 X 2020-01-26,86.56910066806024
TDDP2F6 X 2020-02-02,46.552649042670915
TDDP2F6 X 2020-02-03,34.16652094605079
TDDP2F6 X 2020-02-04,36.53529086351335
TDDP2F6 X 2020-02-05,34.52903189553325
TDDP2F6 X 2020-02-06,30.379991318045654
TDDP2F6 X 2020-02-07,25.61121652936442
TDDP2F6 X 2020-02-08,35.02176343341792
TDDP2F6 X 2020-02-10,49.03954603837394
TDDP2F6 X 2020-02-11,39.080154795454064
TDDP2F6 X 2020-02-12,31.803923608741904
TDDP2F6 X 2020-02-13,31.635611716934072
TDDP2F6 X 2020-02-14,49.76425884043198
TDDP2F6 X 2020-02-15,42.51651889564443
TDDP2F6 X 2020-02-16,49.79850521330163
TDDP2F6 X 2020-02-17,62.284160507895535
TDDP2F6 X 2020-02-18,69.59868561196464
TDDP2F6 X 2020-02-19,36.036343485354365
TDDP2F6 X 2020-02-20,62.163875616027894
TDDP2F6 X 2020-02-21,55.20396347336338
TDDP2F6 X 2020-02-22,48.32704554698184
TDDP2F6 X 2020-02-23,44.41228249275301
TDDP2F6 X 2020-02-24,32.317000790527985
TDDP2F6 X 2020-02-25,48.13496166707552
TDDP2F6 X 2020-02-26,55.081185918443225
TDDP2F6 X 2020-02-27,31.24881054140569
TDDP2F6 X 2020-02-28,66.55851048854086
TDDP2F6 X 2020-02-29,36.98017813915834
TDDP2F6 X 2020-03-01,42.59660959318321
TDDP2F6 X 2020-03-02,47.78386476804997
TDDP2F6 X 2020-03-03,50.5613962273995
TDDP2F6 X 2020-03-04,42.5564260381647
TDDP2F6 X 2020-03-05,39.85213007092916
TDDP2F6 X 2020-03-06,52.62524057274554
TDDP2F6 X 2020-03-07,61.154622765124486
TDDP2F6 X 2020-03-08,36.16116115802967
TDDP2F6 X 2020-03-09,41.660888324651935
TDDP2F6 X 2020-03-10,64.3350955207976
TDDP2F6 X 2020-03-11,40.59942019619638
TDDP2F6 X 2020-03-12,32.89994520136805
TDDP2F6 X 2020-03-13,31.77068235473272
TDDP2F6 X 2020-03-14,22.951821869532985
TDDP2F6 X 2020-03-15,18.160581852714852
TDDP2F6 X 2020-03-16,49.862551863189026
TDDP2F6 X 2020-03-17,45.003856849577716
TDDP2F6 X 2020-03-18,78.3029198957918
TDDP2F6 X 2020-03-19,67.9566311286627
TDDP2F6 X 2020-03-20,49.40916335038776
TDDP2F6 X 2020-03-21,49.87269941435882
TDDP2F6 X 2020-03-22,27.526108454035057
TDDP2F6 X 2020-03-23,37.32887000403104
TDDP2F6 X 2020-03-24,39.62618946403332
TDDP2F6 X 2020-03-25,61.37627536795082
TDDP2F6 X 2020-03-26,55.63680695314807
TDDP2F6 X 2020-03-27,80.80019245142691
TDDP2F6 X 2020-03-28,78.78797745037348
TDDP2F6 X 2020-03-29,109.38445343433659
TDDP2F6 X 2020-03-30,27.483789770754605
TDDP2F6 X 2020-03-31,32.549689914367136
TDDP2F6 X 2020-04-01,47.00247659019856
TDDP2F6 X 2020-04-02,73.02378907729585
TDDP2F6 X 2020-04-03,53.553740524492895
TDDP2F6 X 2020-04-04,49.326065298013546
TF8GL9A X 2020-01-02,115.76791709423468
TF8GL9A X 2020-01-03,129.83358358957332
TF8GL9A X 2020-01-04,120.92505765548964
TF8GL9A X 2020-01-05,125.00536165322342
TF8GL9A X 2020-01-06,109.80692685438333
TF8GL9A X 2020-01-07,109.59320264990137
TF8GL9A X 2020-01-08,86.87432406008094
TF8GL9A X 2020-01-09,103.52189674323682
TF8GL9A X 2020-01-10,113.29076738992396
TF8GL9A X 2020-01-11,114.18576396594159
TF8GL9A X 2020-01-12,131.53382892191215
TF8GL9A X 2020-01-13,84.2039437027121
TF8GL9A X 2020-01-14,110.5160454648621
TF8GL9A X 2020-01-15,101.50348611215789
TF8GL9A X 2020-01-16,70.78652962278379
TF8GL9A X 2020-01-17,121.22923205598292
TF8GL9A X 2020-01-18,139.0300760131517
TF8GL9A X 2020-01-19,123.42788853684283
TF8GL9A X 2020-01-20,97.84857959627746
TF8GL9A X 2020-01-21,109.49616700089723
TF8GL9A X 2020-01-22,120.57197281321373
TF8GL9A X 2020-01-23,129.49296054774499
TF8GL9A X 2020-01-24,103.03442342742346
TF8GL9A X 2020-01-25,116.78945069802803
TF8GL9A X 2020-01-26,146.7384080947615
TF8GL9A X 2020-01-27,97.41318255102598
TF8GL9A X 2020-01-28,68.98030506447589
TF8GL9A X 2020-01-29,75.36409684071737
TF8GL9A X 2020-01-30,121.48782996310587
TF8GL9A X 2020-01-31,125.96828665883667
TF8GL9A X 2020-02-01,126.88071633857842
TF8GL9A X 2020-02-02,130.05284487001433
TF8GL9A X 2020-02-03,125.50863192018696
TF8GL9A X 2020-02-04,104.43621585498445
TF8GL9A X 2020-02-05,94.80784742407336
TF8GL9A X 2020-02-06,105.92052480441974
TF8GL9A X 2020-02-07,121.99709164238324
TF8GL9A X 2020-02-08,136.54948507583475
TF8GL9A X 2020-02-09,125.36981671498978
TF8GL9A X 2020-02-10,102.61766914706786
TF8GL9A X 2020-02-11,107.60115947511642
TF8GL9A X 2020-02-12,75.32387993852555
TF8GL9A X 2020-02-13,93.77149021679932
TF8GL9A X 2020-02-14,110.37960300677838
TF8GL9A X 2020-02-15,117.27120116604083
TF8GL9A X 2020-02-16,114.98591748127687
TF8GL9A X 2020-02-17,123.45264640531681
TF8GL9A X 2020-02-18,132.72146072359763
TF8GL9A X 2020-02-19,111.5471611320402
TF8GL9A X 2020-02-20,120.74230668217831
TF8GL9A X 2020-02-21,96.35076719744004
TF8GL9A X 2020-02-22,132.20096815133004
TF8GL9A X 2020-02-23,140.79233243384869
TF8GL9A X 2020-02-24,127.11079299411273
TF8GL9A X 2020-02-25,86.39904213965553
TF8GL9A X 2020-02-26,110.68561726776005
TF8GL9A X 2020-02-27,120.92156440109034
TF8GL9A X 2020-02-28,143.13957582509354
TF8GL9A X 2020-02-29,127.30159879638676
TF8GL9A X 2020-03-01,100.77362903033263
TF8GL9A X 2020-03-02,85.16467101425012
TF8GL9A X 2020-03-03,94.30453972541585
TF8GL9A X 2020-03-04,94.14020061266757
TF8GL9A X 2020-03-05,88.04941298372444
TF8GL9A X 2020-03-06,48.32579459528541
TF8GL9A X 2020-03-07,83.01497662770264
TF8GL9A X 2020-03-08,93.16942799983411
TF8GL9A X 2020-03-09,92.38909987876822
TF8GL9A X 2020-03-10,55.38910079957209
TF8GL9A X 2020-03-11,73.03330103856574
TF8GL9A X 2020-03-12,53.72614734126431
TF8GL9A X 2020-03-13,75.53018855260898
TF8GL9A X 2020-03-14,97.13481421612812
TF8GL9A X 2020-03-15,125.56753428998765
TF8GL9A X 2020-03-16,116.11040658111354
TF8GL9A X 2020-03-17,115.48825615624335
TF8GL9A X 2020-03-18,89.53239240497331
TF8GL9A X 2020-03-19,58.69622494631629
TF8GL9A X 2020-03-20,68.89698707041457
TF8GL9A X 2020-03-21,75.90406368786557
TF8GL9A X 2020-03-22,59.039340129867966
TF8GL9A X 2020-03-23,74.67627531429176
TF8GL9A X 2020-03-24,86.29265355504714
TF8GL9A X 2020-03-25,82.6641347350265
TF8GL9A X 2020-03-26,90.1178412055938
TF8GL9A X 2020-03-27,72.63060290409845
TF8GL9A X 2020-03-28,74.95538367173428
TF8GL9A X 2020-03-29,74.31668156156276
TF8GL9A X 2020-03-30,71.96290636696173
TF8GL9A X 2020-03-31,75.91796931961792
TF8GL9A X 2020-04-01,85.07175055965172
TF8GL9A X 2020-04-02,84.73092610888071
TF8GL9A X 2020-04-03,46.18308774786456
TF8GL9A X 2020-04-04,87.36059088508367
TJH3M9P X 2020-01-02,42.29675139272
TJH3M9P X 2020-01-03,30.53160043675954
TJH3M9P X 2020-01-04,42.38187743423136
TJH3M9P X 2020-01-05,41.39772116361469
TJH3M9P X 2020-01-06,26.176340667731182
TJH3M9P X 2020-01-07,27.945468399955924
TJH3M9P X 2020-01-08,26.044947895708418
TJH3M9P X 2020-01-09,30.271174948707596
TJH3M9P X 2020-01-10,32.25476000126811
TJH3M9P X 2020-01-11,30.670865985880933
TJH3M9P X 2020-01-12,27.12328889600864
TJH3M9P X 2020-01-13,25.232704095259294
TJH3M9P X 2020-01-14,27.486067156611426
TJH3M9P X 2020-01-15,28.35307476446219
TJH3M9P X 2020-01-16,33.628845231795815
TJH3M9P X 2020-01-17,24.799375264285935
TJH3M9P X 2020-01-18,31.655955683786623
TJH3M9P X 2020-01-19,32.71530046304524
TJH3M9P X 2020-01-20,71.95881160684593
TJH3M9P X 2020-01-21,75.15640729735968
TJH3M9P X 2020-01-22,43.2037294262522
TJH3M9P X 2020-01-23,53.790672003393226
TJH3M9P X 2020-01-24,63.75714344243819
TJH3M9P X 2020-01-25,51.99445597502604
TJH3M9P X 2020-01-26,42.26519175138843
TJH3M9P X 2020-01-27,30.943806632472846
TJH3M9P X 2020-01-28,20.85933374941974
TJH3M9P X 2020-01-29,33.9014211121908
TJH3M9P X 2020-01-30,20.289003481730237
TJH3M9P X 2020-01-31,24.75734006776653
TJH3M9P X 2020-02-01,30.740266694059187
TJH3M9P X 2020-02-02,30.270431658895284
TJH3M9P X 2020-02-03,37.57531525460376
TJH3M9P X 2020-02-04,28.831468575416807
TJH3M9P X 2020-02-05,51.19029563080768
TJH3M9P X 2020-02-06,56.33577505543133
TJH3M9P X 2020-02-07,43.13128229237569
TJH3M9P X 2020-02-08,40.7755260147124
TJH3M9P X 2020-02-09,24.810314337616084
TJH3M9P X 2020-02-10,41.27404227713523
TJH3M9P X 2020-02-11,29.176977204110756
TJH3M9P X 2020-02-12,38.05334696566236
TJH3M9P X 2020-02-13,28.03353135144416
TJH3M9P X 2020-02-14,46.90943119922203
TJH3M9P X 2020-02-15,20.8028563543312
TJH3M9P X 2020-02-16,18.655564618679733
TJH3M9P X 2020-02-17,26.47179200428888
TJH3M9P X 2020-02-18,22.008556257310467
TJH3M9P X 2020-02-19,25.98323189756029
TJH3M9P X 2020-02-20,20.689677632302637
TJH3M9P X 2020-02-21,26.789147009195872
TJH3M9P X 2020-02-22,51.383401196564066
TJH3M9P X 2020-02-23,21.316877986666768
TJH3M9P X 2020-02-24,41.39035635442875
TJH3M9P X 2020-02-25,21.54087375376083
TJH3M9P X 2020-02-26,21.909947657416986
TJH3M9P X 2020-02-27,20.79208644564171
TJH3M9P X 2020-02-28,22.915598506076137
TJH3M9P X 2020-02-29,24.612977754788727
TJH3M9P X 2020-03-01,26.469621506611063
TJH3M9P X 2020-03-02,29.19262223438914
TJH3M9P X 2020-03-03,28.511569608306605
TJH3M9P X 2020-03-04,41.11618825080768
TJH3M9P X 2020-03-05,35.68679341802668
TJH3M9P X 2020-03-06,30.11659736763569
TJH3M9P X 2020-03-07,43.12904444784311
TJH3M9P X 2020-03-08,30.000446175450158
TJH3M9P X 2020-03-09,43.568056922565745
TJH3M9P X 2020-03-10,22.961810245203463
TJH3M9P X 2020-03-11,24.614832060361334
TJH3M9P X 2020-03-12,24.146017148413442
TJH3M9P X 2020-03-13,23.025957395454313
TJH3M9P X 2020-03-14,33.88577070560383
TJH3M9P X 2020-03-15,21.80206451627795
TJH3M9P X 2020-03-16,31.5030267491423
TJH3M9P X 2020-03-17,29.079764011242446
TJH3M9P X 2020-03-18,30.075169715735797
TJH3M9P X 2020-03-19,46.558200859729965
TJH3M9P X 2020-03-20,32.45887491892895
TJH3M9P X 2020-03-21,23.69261216203933
TJH3M9P X 2020-03-22,29.77221683295786
TJH3M9P X 2020-03-23,42.280744785520206
TJH3M9P X 2020-03-24,42.629628508001005
TJH3M9P X 2020-03-25,64.42277586023462
TJH3M9P X 2020-03-26,57.862751233151
TJH3M9P X 2020-03-27,51.07850946959692
TJH3M9P X 2020-03-28,31.495794054375175
TJH3M9P X 2020-03-29,23.447434223695574
TJH3M9P X 2020-03-30,21.971320366744152
TJH3M9P X 2020-03-31,24.57555568259831
TJH3M9P X 2020-04-01,23.157804758460248
TJH3M9P X 2020-04-02,31.87364838682553
TJH3M9P X 2020-04-03,31.234959320719074
TJH3M9P X 2020-04-04,34.974051139997925
TWHT8RX X 2020-01-02,40.60288133685751
TWHT8RX X 2020-01-03,50.67595730484183
TWHT8RX X 2020-01-04,35.933482113657334
TWHT8RX X 2020-01-05,23.73448054867076
TWHT8RX X 2020-01-06,26.773702315948217
TWHT8RX X 2020-01-07,32.60271363744181
TWHT8RX X 2020-01-08,36.088599404724064
TWHT8RX X 2020-01-09,76.88524660537675
TWHT8RX X 2020-01-10,39.40457551899786
TWHT8RX X 2020-01-11,36.65565232212807
TWHT8RX X 2020-01-12,19.194708950564987
TWHT8RX X 2020-01-13,41.87004322720748
TWHT8RX X 2020-01-14,57.54592294832272
TWHT8RX X 2020-01-15,45.37757291023852
TWHT8RX X 2020-01-16,45.867563799435075
TWHT8RX X 2020-01-17,70.07637485535149
TWHT8RX X 2020-01-18,81.69408911039022
TWHT8RX X 2020-01-19,77.88401627855708
TWHT8RX X 2020-01-20,54.59747882926807
TWHT8RX X 2020-01-21,48.53728306397291
TWHT8RX X 2020-01-22,20.312425120487333
TWHT8RX X 2020-01-23,44.953558280435516
TWHT8RX X 2020-01-24,50.5254118274638
TWHT8RX X 2020-01-25,40.31566560164374
TWHT8RX X 2020-01-26,58.521021041133
TWHT8RX X 2020-01-27,62.5717837786992
TWHT8RX X 2020-01-28,60.36531131131527
TWHT8RX X 2020-01-29,62.890371711457675
TWHT8RX X 2020-01-30,55.540986555746244
TWHT8RX X 2020-01-31,50.24419071873718
TWHT8RX X 2020-02-01,24.224798084452065
TWHT8RX X 2020-02-02,49.98048511395888
TWHT8RX X 2020-02-03,33.471055920862355
TWHT8RX X 2020-02-04,42.925139429098024
TWHT8RX X 2020-02-05,38.609749645621676
TWHT8RX X 2020-02-06,38.03606691703989
TWHT8RX X 2020-02-07,56.96017710905308
TWHT8RX X 2020-02-08,26.212229487258156
TWHT8RX X 2020-02-09,46.16886270858189
TWHT8RX X 2020-02-10,53.25535756069816
TWHT8RX X 2020-02-11,54.47892518351461
TWHT8RX X 2020-02-12,64.38450192240336
TWHT8RX X 2020-02-13,43.09746314005083
TWHT8RX X 2020-02-14,23.015762111313013
TWHT8RX X 2020-02-15,34.04481534359559
TWHT8RX X 2020-02-16,24.567886895667392
TWHT8RX X 2020-02-17,37.95984848288542
TWHT8RX X 2020-02-18,52.11292106152236
TWHT8RX X 2020-02-19,32.349023064423946
TWHT8RX X 2020-02-20,53.449541521523905
TWHT8RX X 2020-02-21,66.62532470271272
TWHT8RX X 2020-02-22,57.552177667519004
TWHT8RX X 2020-02-23,47.993633011777646
TWHT8RX X 2020-02-24,28.319645353594726
TWHT8RX X 2020-02-25,46.10686894736729
TWHT8RX X 2020-02-26,46.857384154207
TWHT8RX X 2020-02-27,49.834245308388034
TWHT8RX X 2020-02-28,39.52279150515972
TWHT8RX X 2020-02-29,30.599989019271547
TWHT8RX X 2020-03-01,51.73554312626189
TWHT8RX X 2020-03-02,38.87665548544636
TWHT8RX X 2020-03-03,31.820844517340667
TWHT8RX X 2020-03-04,30.397088314906476
TWHT8RX X 2020-03-05,45.70706699262673
TWHT8RX X 2020-03-06,34.41025173251885
TWHT8RX X 2020-03-07,50.354915239141256
TWHT8RX X 2020-03-08,38.50018339396637
TWHT8RX X 2020-03-09,33.944128130006234
TWHT8RX X 2020-03-10,46.033205759073056
TWHT8RX X 2020-03-11,43.443696072896074
TWHT8RX X 2020-03-12,41.07053794676932
TWHT8RX X 2020-03-13,59.27990452226284
TWHT8RX X 2020-03-14,32.82538669584525
TWHT8RX X 2020-03-15,34.87972454806858
TWHT8RX X 2020-03-16,30.378272952973163
TWHT8RX X 2020-03-17,60.526273295264005
TWHT8RX X 2020-03-18,66.77863408182274
TWHT8RX X 2020-03-19,66.43611779125658
TWHT8RX X 2020-03-20,64.06614948773569
TWHT8RX X 2020-03-21,48.11256151365623
TWHT8RX X 2020-03-22,46.145624372805244
TWHT8RX X 2020-03-23,34.437412267726586
TWHT8RX X 2020-03-24,29.131049733305126
TWHT8RX X 2020-03-25,49.76700133428295
TWHT8RX X 2020-03-26,42.45676493463913
TWHT8RX X 2020-03-27,38.45983055272352
TWHT8RX X 2020-03-28,45.84890445672562
TWHT8RX X 2020-03-29,33.41915942911747
TWHT8RX X 2020-03-30,26.20438540962578
TWHT8RX X 2020-03-31,37.87022326535192
TWHT8RX X 2020-04-01,42.66090185409408
TWHT8RX X 2020-04-02,23.93248819704419
TWHT8RX X 2020-04-03,41.8206565628507
TWHT8RX X 2020-04-04,44.70244879621032
TYDTLKI X 2020-01-02,24.336562712103053
TYDTLKI X 2020-01-03,19.901076461911458
TYDTLKI X 2020-01-04,17.463337521258513
TYDTLKI X 2020-01-05,45.35043722775384
TYDTLKI X 2020-01-06,29.178988814728932
TYDTLKI X 2020-01-07,19.42513071261033
TYDTLKI X 2020-01-08,20.701040312557822
TYDTLKI X 2020-01-09,20.355285694154524
TYDTLKI X 2020-01-10,33.979879586775816
TYDTLKI X 2020-01-11,27.019783676745345
TYDTLKI X 2020-01-12,16.359033823595155
TYDTLKI X 2020-01-13,19.91248712089446
TYDTLKI X 2020-01-14,19.787037586582105
TYDTLKI X 2020-01-15,18.35177973114972
TYDTLKI X 2020-01-16,22.1349246154816
TYDTLKI X 2020-01-17,22.082724289315493
TYDTLKI X 2020-01-18,41.24449143840787
TYDTLKI X 2020-01-19,19.560050580546303
TYDTLKI X 2020-01-20,18.506753941968807
TYDTLKI X 2020-01-21,17.247790412862397
TYDTLKI X 2020-01-22,19.372775233553853
TYDTLKI X 2020-01-23,28.595880674173642
TYDTLKI X 2020-01-24,31.28604817586239
TYDTLKI X 2020-01-25,13.987700481123888
TYDTLKI X 2020-01-26,19.694633365938472
TYDTLKI X 2020-01-27,43.4521479392705
TYDTLKI X 2020-01-28,29.150249799925618
TYDTLKI X 2020-01-29,36.353918021447214
TYDTLKI X 2020-01-30,30.374906573707978
TYDTLKI X 2020-01-31,27.84895467205208
TYDTLKI X 2020-02-01,22.8274615828473
TYDTLKI X 2020-02-02,16.228840867807804
TYDTLKI X 2020-02-03,10.397541057627667
TYDTLKI X 2020-02-04,16.04319067569529
TYDTLKI X 2020-02-05,15.306282031759071
TYDTLKI X 2020-02-06,18.358038971321662
TYDTLKI X 2020-02-07,43.427191441917536
TYDTLKI X 2020-02-08,30.816270638224537
TYDTLKI X 2020-02-09,40.334324313006206
TYDTLKI X 2020-02-10,17.464383151242163
TYDTLKI X 2020-02-11,22.329907633620493
TYDTLKI X 2020-02-12,21.433685862146213
TYDTLKI X 2020-02-13,50.667406958396924
TYDTLKI X 2020-02-14,26.40996573796789
TYDTLKI X 2020-02-19,22.40387559630132
TYDTLKI X 2020-02-20,33.37369733366692
TYDTLKI X 2020-02-21,31.007997965112697
TYDTLKI X 2020-02-22,24.20684113345979
TYDTLKI X 2020-02-23,18.481225730844276
TYDTLKI X 2020-02-24,16.522030457816097
TYDTLKI X 2020-02-25,37.14938647946761
TYDTLKI X 2020-02-26,22.5408712255696
TYDTLKI X 2020-02-27,25.866962183518886
TYDTLKI X 2020-02-28,38.42997118334996
TYDTLKI X 2020-02-29,33.644766291755076
TYDTLKI X 2020-03-01,15.475263552866306
TYDTLKI X 2020-03-02,21.440687681112962
TYDTLKI X 2020-03-03,34.15694262394851
TYDTLKI X 2020-03-04,26.692164885275112
TYDTLKI X 2020-03-05,25.68927802556164
TYDTLKI X 2020-03-06,18.438728251856134
TYDTLKI X 2020-03-07,29.772551211839748
TYDTLKI X 2020-03-08,42.862989911148304
TYDTLKI X 2020-03-09,31.521614217314422
TYDTLKI X 2020-03-10,21.50277325343444
TYDTLKI X 2020-03-11,32.32865347070759
TYDTLKI X 2020-03-12,26.97384007839196
TYDTLKI X 2020-03-13,15.975227191651367
TYDTLKI X 2020-03-14,19.834298438253747
TYDTLKI X 2020-03-15,25.285918055540797
TYDTLKI X 2020-03-16,19.458619135974377
TYDTLKI X 2020-03-17,24.910325789880012
TYDTLKI X 2020-03-18,22.296543211299536
TYDTLKI X 2020-03-19,23.30013507979949
TYDTLKI X 2020-03-20,24.098084378621323
TYDTLKI X 2020-03-21,21.001619203604783
TYDTLKI X 2020-03-22,19.148517304729225
TYDTLKI X 2020-03-23,21.144745685004033
TYDTLKI X 2020-03-24,23.664985881319513
TYDTLKI X 2020-03-25,45.429293619640156
TYDTLKI X 2020-03-26,44.786371310456104
TYDTLKI X 2020-03-27,50.42358334502853
TYDTLKI X 2020-03-28,42.28756898807719
TYDTLKI X 2020-03-29,16.065548580467187
TYDTLKI X 2020-03-30,24.182454899915513
TYDTLKI X 2020-03-31,46.97625476405956
TYDTLKI X 2020-04-01,25.325896545607172
TYDTLKI X 2020-04-02,25.983233689522038
TYDTLKI X 2020-04-03,24.48651063535658
TYDTLKI X 2020-04-04,40.83878481052792
UBIMBDJ X 2020-01-02,58.602577293333596
UBIMBDJ X 2020-01-03,37.89739446448331
UBIMBDJ X 2020-01-04,51.30819272387831
UBIMBDJ X 2020-01-05,34.82238299167661
UBIMBDJ X 2020-01-06,48.96262774303086
UBIMBDJ X 2020-01-07,39.68805115755149
UBIMBDJ X 2020-01-08,39.528823067480126
UBIMBDJ X 2020-01-09,36.240018084088
UBIMBDJ X 2020-01-10,57.795431638415636
UBIMBDJ X 2020-01-11,38.5884669506025
UBIMBDJ X 2020-01-12,60.09298513580375
UBIMBDJ X 2020-01-13,30.58790444471736
UBIMBDJ X 2020-01-14,81.33172369817922
UBIMBDJ X 2020-01-15,43.1459223677719
UBIMBDJ X 2020-01-16,45.298150841157415
UBIMBDJ X 2020-01-17,54.86085268514219
UBIMBDJ X 2020-01-18,44.13068244675004
UBIMBDJ X 2020-01-19,23.67071929946497
UBIMBDJ X 2020-01-20,36.24773166981545
UBIMBDJ X 2020-01-21,42.183909392973916
UBIMBDJ X 2020-01-22,60.770911080118225
UBIMBDJ X 2020-01-23,43.62759817786759
UBIMBDJ X 2020-01-24,34.775977252533494
UBIMBDJ X 2020-01-25,39.31624755913565
UBIMBDJ X 2020-01-26,59.01333152585332
UBIMBDJ X 2020-01-27,75.4445580199102
UBIMBDJ X 2020-01-28,85.91034947204604
UBIMBDJ X 2020-01-29,25.9570773710696
UBIMBDJ X 2020-01-30,36.47965822879493
UBIMBDJ X 2020-01-31,24.62195310631597
UBIMBDJ X 2020-02-01,33.51147968102863
UBIMBDJ X 2020-02-02,66.19140899137818
UBIMBDJ X 2020-02-03,61.332312129214
UBIMBDJ X 2020-02-04,37.59900725204626
UBIMBDJ X 2020-02-05,59.25559156610057
UBIMBDJ X 2020-02-06,47.006079162684124
UBIMBDJ X 2020-02-07,45.4059922819702
UBIMBDJ X 2020-02-08,35.2338909701971
UBIMBDJ X 2020-02-09,35.564448775805644
UBIMBDJ X 2020-02-10,41.75291101594108
UBIMBDJ X 2020-02-11,72.45999326354851
UBIMBDJ X 2020-02-12,48.35993226591489
UBIMBDJ X 2020-02-13,60.31563585799722
UBIMBDJ X 2020-02-14,67.20437500784197
UBIMBDJ X 2020-02-15,71.43902794206456
UBIMBDJ X 2020-02-16,81.06507311070848
UBIMBDJ X 2020-02-17,65.69815170792546
UBIMBDJ X 2020-02-18,73.3904180878348
UBIMBDJ X 2020-02-19,61.22522344599341
UBIMBDJ X 2020-02-20,34.58123243400476
UBIMBDJ X 2020-02-21,45.33263905370691
UBIMBDJ X 2020-02-22,39.132066117382124
UBIMBDJ X 2020-02-23,80.82996477462714
UBIMBDJ X 2020-02-24,48.68313878497912
UBIMBDJ X 2020-02-25,38.915606041195495
UBIMBDJ X 2020-02-26,42.45592448318284
UBIMBDJ X 2020-02-27,62.04241264156591
UBIMBDJ X 2020-02-28,62.81995003016202
UBIMBDJ X 2020-02-29,46.98262287841145
UBIMBDJ X 2020-03-01,29.58613644735912
UBIMBDJ X 2020-03-02,36.30052775667927
UBIMBDJ X 2020-03-03,62.70770222738328
UBIMBDJ X 2020-03-04,53.40962157274076
UBIMBDJ X 2020-03-05,48.63057950804354
UBIMBDJ X 2020-03-06,66.01056041676986
UBIMBDJ X 2020-03-07,32.04270905763495
UBIMBDJ X 2020-03-08,65.33630609996791
UBIMBDJ X 2020-03-09,54.62871811104132
UBIMBDJ X 2020-03-10,66.12836425573094
UBIMBDJ X 2020-03-11,63.95150023582764
UBIMBDJ X 2020-03-12,91.74327012424025
UBIMBDJ X 2020-03-13,39.07824933172705
UBIMBDJ X 2020-03-14,30.63463910351079
UBIMBDJ X 2020-03-15,80.16464945324603
UBIMBDJ X 2020-03-16,56.14756635043035
UBIMBDJ X 2020-03-17,51.73347093931305
UBIMBDJ X 2020-03-18,31.296687023168513
UBIMBDJ X 2020-03-19,37.645619879628995
UBIMBDJ X 2020-03-20,29.755297049214526
UBIMBDJ X 2020-03-21,29.212982201614988
UBIMBDJ X 2020-03-22,36.17757590769381
UBIMBDJ X 2020-03-23,70.28486566488584
UBIMBDJ X 2020-03-24,89.39850192977867
UBIMBDJ X 2020-03-25,57.56009330886012
UBIMBDJ X 2020-03-26,81.9523350825569
UBIMBDJ X 2020-03-27,108.28255836560662
UBIMBDJ X 2020-03-28,50.31064616082551
UBIMBDJ X 2020-03-29,45.29242405210493
UBIMBDJ X 2020-03-30,61.41029264281132
UBIMBDJ X 2020-03-31,55.82507460493024
UBIMBDJ X 2020-04-01,46.387127906628294
UBIMBDJ X 2020-04-02,56.76029390182724
UBIMBDJ X 2020-04-03,54.49336157083335
UBIMBDJ X 2020-04-04,55.122108524075415
UCDO92A X 2020-01-02,30.63704759496897
UCDO92A X 2020-01-03,29.260599804361924
UCDO92A X 2020-01-04,29.4310538302151
UCDO92A X 2020-01-05,44.23686660370171
UCDO92A X 2020-01-06,24.585462608496833
UCDO92A X 2020-01-07,29.518441018689007
UCDO92A X 2020-01-08,40.33164182928245
UCDO92A X 2020-01-09,36.484922007885174
UCDO92A X 2020-01-10,51.136761041944986
UCDO92A X 2020-01-11,18.285590072394456
UCDO92A X 2020-01-12,20.580328633103605
UCDO92A X 2020-01-13,23.513888065296065
UCDO92A X 2020-01-14,22.721206446281364
UCDO92A X 2020-01-15,24.656615567795548
UCDO92A X 2020-01-16,21.686918297651474
UCDO92A X 2020-01-17,23.791969532223593
UCDO92A X 2020-01-18,33.815810705158825
UCDO92A X 2020-01-19,59.86604346758808
UCDO92A X 2020-01-20,66.60887836241092
UCDO92A X 2020-01-21,64.6305143806647
UCDO92A X 2020-01-22,63.60119730297889
UCDO92A X 2020-01-23,65.96236109226678
UCDO92A X 2020-01-24,51.685070093140055
UCDO92A X 2020-01-25,63.091218357623696
UCDO92A X 2020-01-26,34.032411164992496
UCDO92A X 2020-01-27,22.466141536165217
UCDO92A X 2020-01-28,16.47040381632126
UCDO92A X 2020-01-29,20.90120410103645
UCDO92A X 2020-01-30,22.87647597060304
UCDO92A X 2020-01-31,32.90564053898264
UCDO92A X 2020-02-01,23.86577244766584
UCDO92A X 2020-02-02,40.86469477112305
UCDO92A X 2020-02-03,32.00386801064661
UCDO92A X 2020-02-04,28.59370154022166
UCDO92A X 2020-02-05,52.91551368216153
UCDO92A X 2020-02-06,61.30541751478084
UCDO92A X 2020-02-07,63.69685929329933
UCDO92A X 2020-02-08,25.393872574541206
UCDO92A X 2020-02-09,25.05484189381363
UCDO92A X 2020-02-10,30.539468095125933
