Place_ID X Date,target
SXS0LL4 X 2020-03-27,73.68447272282557
SXS0LL4 X 2020-03-28,42.39678415058306
SXS0LL4 X 2020-03-29,51.01501690911068
SXS0LL4 X 2020-03-30,53.07454669786584
SXS0LL4 X 2020-03-31,62.27392977918612
SXS0LL4 X 2020-04-01,57.468192916076404
SXS0LL4 X 2020-04-02,49.06214364980231
SXS0LL4 X 2020-04-03,46.347335847837876
SXS0LL4 X 2020-04-04,40.2439224738934
T0LXFV5 X 2020-01-02,84.77505016289902
T0LXFV5 X 2020-01-06,66.66912404732103
T0LXFV5 X 2020-01-07,90.54778008460619
T0LXFV5 X 2020-01-08,80.62052581735131
T0LXFV5 X 2020-01-09,81.4028093071699
T0LXFV5 X 2020-01-10,81.7763962331676
T0LXFV5 X 2020-01-11,82.45073758137451
T0LXFV5 X 2020-01-12,56.46645560097441
T0LXFV5 X 2020-01-13,61.873918958783776
T0LXFV5 X 2020-01-14,95.37445352138238
T0LXFV5 X 2020-01-15,97.24565428972934
T0LXFV5 X 2020-01-16,79.04963390064971
T0LXFV5 X 2020-01-17,80.39669278151436
T0LXFV5 X 2020-01-18,71.01531798934928
T0LXFV5 X 2020-01-19,38.35857649135047
T0LXFV5 X 2020-01-20,32.71473667801843
T0LXFV5 X 2020-01-21,40.60259910316591
T0LXFV5 X 2020-01-22,72.40129078266393
T0LXFV5 X 2020-01-23,78.75258216925528
T0LXFV5 X 2020-01-24,99.33037852690181
T0LXFV5 X 2020-01-25,78.41930727634035
T0LXFV5 X 2020-01-26,76.41479413215178
T0LXFV5 X 2020-01-27,79.63219386487336
T0LXFV5 X 2020-01-28,25.364693928561245
T0LXFV5 X 2020-01-29,26.503150529694842
T0LXFV5 X 2020-01-30,79.3402563773746
T0LXFV5 X 2020-01-31,67.36725006693752
T0LXFV5 X 2020-02-01,50.70205407255166
T0LXFV5 X 2020-02-02,37.91702024344734
T0LXFV5 X 2020-02-03,61.592030376584404
T0LXFV5 X 2020-02-04,88.63150218892198
T0LXFV5 X 2020-02-05,41.83690064214159
T0LXFV5 X 2020-02-06,40.15613539993129
T0LXFV5 X 2020-02-07,53.61691783911529
T0LXFV5 X 2020-02-08,101.27037391388279
T0LXFV5 X 2020-02-09,78.45537404109923
T0LXFV5 X 2020-02-10,66.82305701271056
T0LXFV5 X 2020-02-11,27.349170400428527
T0LXFV5 X 2020-02-12,90.7489078485371
T0LXFV5 X 2020-02-13,60.22716229702693
T0LXFV5 X 2020-02-14,51.10611648661168
T0LXFV5 X 2020-02-15,64.34974005292578
T0LXFV5 X 2020-02-16,57.739563883927104
T0LXFV5 X 2020-02-17,66.13434065979752
T0LXFV5 X 2020-02-18,59.686343149474624
T0LXFV5 X 2020-02-19,64.07724574027627
T0LXFV5 X 2020-02-20,54.714452727967654
T0LXFV5 X 2020-02-21,75.89506655649757
T0LXFV5 X 2020-02-22,77.01648094882836
T0LXFV5 X 2020-02-23,64.58618209233336
T0LXFV5 X 2020-02-24,49.33917456192172
T0LXFV5 X 2020-02-25,65.21664144027766
T0LXFV5 X 2020-02-26,29.611218743355863
T0LXFV5 X 2020-02-27,40.16940957164865
T0LXFV5 X 2020-02-28,28.11369981009545
T0LXFV5 X 2020-02-29,68.00497639446489
T0LXFV5 X 2020-03-01,44.33778659667665
T0LXFV5 X 2020-03-03,31.612291319886417
T0LXFV5 X 2020-03-04,46.07716421418024
T0LXFV5 X 2020-03-05,61.03482650790089
T0LXFV5 X 2020-03-06,21.09040980407387
T0LXFV5 X 2020-03-07,48.28529803366405
T0LXFV5 X 2020-03-08,38.51915470679465
T0LXFV5 X 2020-03-09,61.18704354247326
T0LXFV5 X 2020-03-10,46.96624961605535
T0LXFV5 X 2020-03-11,61.87353691439276
T0LXFV5 X 2020-03-12,56.354945261178635
T0LXFV5 X 2020-03-13,65.15282637428031
T0LXFV5 X 2020-03-14,61.44344889056761
T0LXFV5 X 2020-03-15,26.716087115141498
T0LXFV5 X 2020-03-16,42.66992625728314
T0LXFV5 X 2020-03-17,59.57106569046333
T0LXFV5 X 2020-03-18,58.26548241239794
T0LXFV5 X 2020-03-19,64.2764381829637
T0LXFV5 X 2020-03-20,65.5485928041628
T0LXFV5 X 2020-03-21,70.88714807190365
T0LXFV5 X 2020-03-22,72.89553408768695
T0LXFV5 X 2020-03-23,35.58352994610057
T0LXFV5 X 2020-03-24,42.263019569081244
T0LXFV5 X 2020-03-25,34.3018911906387
T0LXFV5 X 2020-03-26,41.386673332546785
T0LXFV5 X 2020-03-27,42.47241633075014
T0LXFV5 X 2020-03-28,79.88753720854541
T0LXFV5 X 2020-03-29,71.83100274538906
T0LXFV5 X 2020-03-30,55.741700508493864
T0LXFV5 X 2020-03-31,28.09612520501937
T0LXFV5 X 2020-04-01,34.27037292924757
T0LXFV5 X 2020-04-02,59.18567534354294
T0QPCP1 X 2020-01-02,49.040852099561505
T0QPCP1 X 2020-01-03,36.31357731658265
T0QPCP1 X 2020-01-04,38.29222827846916
T0QPCP1 X 2020-01-05,53.07151277381601
T0QPCP1 X 2020-01-06,37.43998374734857
T0QPCP1 X 2020-01-07,32.7139871913751
T0QPCP1 X 2020-01-08,28.435560935664338
T0QPCP1 X 2020-01-09,43.237166548797845
T0QPCP1 X 2020-01-10,34.18020662461957
T0QPCP1 X 2020-01-11,26.34760949353764
T0QPCP1 X 2020-01-12,30.08230836148165
T0QPCP1 X 2020-01-13,31.352631657828745
T0QPCP1 X 2020-01-14,19.207485093616338
T0QPCP1 X 2020-01-15,22.521714123257226
T0QPCP1 X 2020-01-16,30.648871320598857
T0QPCP1 X 2020-01-17,37.62051633200224
T0QPCP1 X 2020-01-18,29.060069063144514
T0QPCP1 X 2020-01-19,38.52179999546344
T0QPCP1 X 2020-01-20,71.58422591581372
T0QPCP1 X 2020-01-21,75.96872949650881
T0QPCP1 X 2020-01-22,71.43420411658899
T0QPCP1 X 2020-01-23,52.19800403398466
T0QPCP1 X 2020-01-24,45.964297985697975
T0QPCP1 X 2020-01-25,64.3815495820752
T0QPCP1 X 2020-01-26,47.72983741792241
T0QPCP1 X 2020-01-27,36.49521911606435
T0QPCP1 X 2020-01-28,13.036587853686243
T0QPCP1 X 2020-01-29,23.736267491594308
T0QPCP1 X 2020-01-30,26.248002039638855
T0QPCP1 X 2020-01-31,22.69777279873407
T0QPCP1 X 2020-02-01,26.025311103298115
T0QPCP1 X 2020-02-02,25.844557327301317
T0QPCP1 X 2020-02-03,28.542400426683407
T0QPCP1 X 2020-02-04,25.80450615011658
T0QPCP1 X 2020-02-05,32.353591873677864
T0QPCP1 X 2020-02-06,60.81302281040043
T0QPCP1 X 2020-02-07,71.14483773373861
T0QPCP1 X 2020-02-08,49.53212654743889
T0QPCP1 X 2020-02-09,21.482935860275973
T0QPCP1 X 2020-02-10,32.29999275808487
T0QPCP1 X 2020-02-11,21.024060348479065
T0QPCP1 X 2020-02-12,25.71517260120177
T0QPCP1 X 2020-02-13,24.699383554762406
T0QPCP1 X 2020-02-14,34.4558843548542
T0QPCP1 X 2020-02-15,19.601809645207815
T0QPCP1 X 2020-02-16,18.413087914694064
T0QPCP1 X 2020-02-17,23.068936306788657
T0QPCP1 X 2020-02-18,23.13657018862938
T0QPCP1 X 2020-02-19,26.787109707556915
T0QPCP1 X 2020-02-20,21.744805963857488
T0QPCP1 X 2020-02-21,23.83765686554419
T0QPCP1 X 2020-02-22,24.352539362205682
T0QPCP1 X 2020-02-23,21.135986428512936
T0QPCP1 X 2020-02-24,29.580314463746618
T0QPCP1 X 2020-02-25,18.901330242769397
T0QPCP1 X 2020-02-26,20.239486516233512
T0QPCP1 X 2020-02-27,23.546082884043475
T0QPCP1 X 2020-02-28,15.495565562456903
T0QPCP1 X 2020-02-29,18.213032577288885
T0QPCP1 X 2020-03-01,23.50595916384301
T0QPCP1 X 2020-03-02,25.288247059295237
T0QPCP1 X 2020-03-03,27.091483050235524
T0QPCP1 X 2020-03-04,32.16149341330547
T0QPCP1 X 2020-03-05,39.15850860788835
T0QPCP1 X 2020-03-06,19.816642578750212
T0QPCP1 X 2020-03-07,32.4918893741211
T0QPCP1 X 2020-03-08,23.357612487338073
T0QPCP1 X 2020-03-09,25.62646698353513
T0QPCP1 X 2020-03-10,23.67070237377676
T0QPCP1 X 2020-03-11,28.86953430698928
T0QPCP1 X 2020-03-12,24.724472909219234
T0QPCP1 X 2020-03-13,26.244714213386196
T0QPCP1 X 2020-03-14,42.17544097720608
T0QPCP1 X 2020-03-15,23.448014200969958
T0QPCP1 X 2020-03-16,30.68271954138315
T0QPCP1 X 2020-03-17,38.981249845618976
T0QPCP1 X 2020-03-18,27.628680975060213
T0QPCP1 X 2020-03-19,59.068879221941586
T0QPCP1 X 2020-03-20,29.304055184148922
T0QPCP1 X 2020-03-21,37.94921927406772
T0QPCP1 X 2020-03-22,28.20199555093549
T0QPCP1 X 2020-03-23,38.02254551429129
T0QPCP1 X 2020-03-24,46.651478188714734
T0QPCP1 X 2020-03-25,61.94655707117206
T0QPCP1 X 2020-03-26,61.180699744191145
T0QPCP1 X 2020-03-27,61.52262158071642
T0QPCP1 X 2020-03-28,52.115746183782676
T0QPCP1 X 2020-03-29,22.804212908216137
T0QPCP1 X 2020-03-30,27.200545577063075
T0QPCP1 X 2020-03-31,28.561106294357593
T0QPCP1 X 2020-04-01,51.80570777058115
T0QPCP1 X 2020-04-02,32.56818583459179
T0QPCP1 X 2020-04-03,29.08976005050915
T0QPCP1 X 2020-04-04,33.13652354857911
T5IIAB1 X 2020-01-02,58.77652131750441
T5IIAB1 X 2020-01-03,49.612891769693974
T5IIAB1 X 2020-01-04,72.29559466190234
T5IIAB1 X 2020-01-05,70.67907305501105
T5IIAB1 X 2020-01-06,49.01840089008578
T5IIAB1 X 2020-01-07,38.03447049304296
T5IIAB1 X 2020-01-08,60.132525948816166
T5IIAB1 X 2020-01-09,46.3204163829312
T5IIAB1 X 2020-01-10,49.49198930544698
T5IIAB1 X 2020-01-11,53.8645176453852
T5IIAB1 X 2020-01-12,61.63320468317716
T5IIAB1 X 2020-01-13,67.87731528343684
T5IIAB1 X 2020-01-14,77.09952285988061
T5IIAB1 X 2020-01-15,64.98572666531244
T5IIAB1 X 2020-01-16,57.44481451576459
T5IIAB1 X 2020-01-17,37.300369868649476
T5IIAB1 X 2020-01-18,49.19773086023236
T5IIAB1 X 2020-01-19,53.62551526881631
T5IIAB1 X 2020-01-20,65.03372173149555
T5IIAB1 X 2020-01-21,58.83301982788116
T5IIAB1 X 2020-01-22,69.69124923246449
T5IIAB1 X 2020-01-23,53.33498021834238
T5IIAB1 X 2020-01-24,55.365594359884795
T5IIAB1 X 2020-01-25,60.65899968667138
T5IIAB1 X 2020-01-26,55.17264151938719
T5IIAB1 X 2020-01-27,49.567448455968815
T5IIAB1 X 2020-01-28,40.461557967867606
T5IIAB1 X 2020-01-29,41.45456175435129
T5IIAB1 X 2020-01-30,42.97412847472329
T5IIAB1 X 2020-01-31,72.30266097892626
T5IIAB1 X 2020-02-01,55.093876112431786
T5IIAB1 X 2020-02-02,48.00635464492616
T5IIAB1 X 2020-02-03,40.680949185506734
T5IIAB1 X 2020-02-04,39.27803043139886
T5IIAB1 X 2020-02-05,55.32428685580379
T5IIAB1 X 2020-02-06,58.55674078727124
T5IIAB1 X 2020-02-07,57.138496732872454
T5IIAB1 X 2020-02-08,44.86484751994277
T5IIAB1 X 2020-02-09,59.96050441322278
T5IIAB1 X 2020-02-10,32.876434420682834
T5IIAB1 X 2020-02-11,47.567656871557475
T5IIAB1 X 2020-02-12,75.00363655323012
T5IIAB1 X 2020-02-13,89.65969525383328
T5IIAB1 X 2020-02-14,77.68079293917447
T5IIAB1 X 2020-02-15,68.32631154945148
T5IIAB1 X 2020-02-16,66.60244174872543
T5IIAB1 X 2020-02-17,56.10811015558552
T5IIAB1 X 2020-02-18,60.99739618557847
T5IIAB1 X 2020-02-19,73.06854344014388
T5IIAB1 X 2020-02-20,93.9431978685864
T5IIAB1 X 2020-02-21,49.3390392620603
T5IIAB1 X 2020-02-22,52.7104005434288
T5IIAB1 X 2020-02-23,55.87647932561012
T5IIAB1 X 2020-02-24,51.51639017619789
T5IIAB1 X 2020-02-25,54.765308753342445
T5IIAB1 X 2020-02-26,46.56993323436694
T5IIAB1 X 2020-02-27,63.70112677843826
T5IIAB1 X 2020-02-28,37.31829801769403
T5IIAB1 X 2020-02-29,45.746629960107825
T5IIAB1 X 2020-03-01,37.51776834106947
T5IIAB1 X 2020-03-02,35.32775926229835
T5IIAB1 X 2020-03-03,39.7781239990953
T5IIAB1 X 2020-03-04,60.128824455495874
T5IIAB1 X 2020-03-05,60.29285482618667
T5IIAB1 X 2020-03-06,55.18358114768506
T5IIAB1 X 2020-03-07,36.169714592113024
T5IIAB1 X 2020-03-08,45.82172633445346
T5IIAB1 X 2020-03-09,28.474784001826634
T5IIAB1 X 2020-03-10,37.17169800791707
T5IIAB1 X 2020-03-11,71.16794965992796
T5IIAB1 X 2020-03-12,60.329921775363516
T5IIAB1 X 2020-03-13,64.02624243592331
T5IIAB1 X 2020-03-14,40.594199909049856
T5IIAB1 X 2020-03-15,39.67153239659845
T5IIAB1 X 2020-03-16,51.81129202315786
T5IIAB1 X 2020-03-17,42.80060034244541
T5IIAB1 X 2020-03-18,22.79277433875245
T5IIAB1 X 2020-03-19,34.63145844777413
T5IIAB1 X 2020-03-20,42.71990533974203
T5IIAB1 X 2020-03-21,60.092411588102046
T5IIAB1 X 2020-03-22,56.89796012239949
T5IIAB1 X 2020-03-23,47.87741781601697
T5IIAB1 X 2020-03-24,63.378728222259184
T5IIAB1 X 2020-03-25,62.17456913883737
T5IIAB1 X 2020-03-26,25.190879665968836
T5IIAB1 X 2020-03-27,33.36680714633985
T5IIAB1 X 2020-03-28,37.87212172375994
T5IIAB1 X 2020-03-29,26.46900297525496
T5IIAB1 X 2020-03-30,59.38531961419198
T5IIAB1 X 2020-03-31,66.29401647741587
T5IIAB1 X 2020-04-01,60.82335064673723
T5IIAB1 X 2020-04-02,48.4076632398184
T5IIAB1 X 2020-04-03,88.60550912447145
T5IIAB1 X 2020-04-04,58.344535329685144
T6HK4HL X 2020-01-02,59.68597513620452
T6HK4HL X 2020-01-03,33.478464003721996
T6HK4HL X 2020-01-04,41.254615278254235
T6HK4HL X 2020-01-05,51.162292313274534
T6HK4HL X 2020-02-01,81.43312244173985
T6HK4HL X 2020-02-02,54.28095180954789
T6HK4HL X 2020-02-03,35.71867079346475
T6HK4HL X 2020-02-04,44.917316477832784
T6HK4HL X 2020-02-05,32.4625442836862
T6HK4HL X 2020-02-06,38.328181226164354
T6HK4HL X 2020-02-07,49.29292993892246
T6HK4HL X 2020-02-08,52.68146727221729
T6HK4HL X 2020-02-09,61.53238698628339
T6HK4HL X 2020-02-10,46.7633328271834
T6HK4HL X 2020-02-11,38.66376635887114
T6HK4HL X 2020-02-12,55.27946671265484
T6HK4HL X 2020-02-13,66.3721247151543
T6HK4HL X 2020-02-14,124.66886188968222
T6HK4HL X 2020-02-15,66.83219792229826
T6HK4HL X 2020-02-16,50.387985291544254
T6HK4HL X 2020-02-17,48.3873238682655
T6HK4HL X 2020-02-18,58.768023763037654
T6HK4HL X 2020-02-19,49.923965679743844
T6HK4HL X 2020-02-20,30.92732228445852
T6HK4HL X 2020-02-21,47.50762982091871
T6HK4HL X 2020-02-22,73.12250823495916
T6HK4HL X 2020-02-23,40.860399774359244
T6HK4HL X 2020-02-24,35.16079455924386
T6HK4HL X 2020-02-25,53.14144851379625
T6HK4HL X 2020-02-26,40.578991170662604
T6HK4HL X 2020-02-27,33.165166154719415
T6HK4HL X 2020-02-28,58.499921253137
T6HK4HL X 2020-02-29,39.92725055209459
T6HK4HL X 2020-03-01,48.21135114118032
T6HK4HL X 2020-03-02,40.46874672132319
T6HK4HL X 2020-03-03,37.4545647940248
T6HK4HL X 2020-03-04,78.76406741634216
T6HK4HL X 2020-03-05,34.684465274572375
T6HK4HL X 2020-03-06,49.81675170245097
T6HK4HL X 2020-03-07,40.67111950417669
T6HK4HL X 2020-03-08,39.65048626910597
T6HK4HL X 2020-03-09,50.70684236050788
T6HK4HL X 2020-03-10,51.50753638816618
T6HK4HL X 2020-03-11,60.07579618085697
T6HK4HL X 2020-03-12,30.439673649141284
T6HK4HL X 2020-03-13,27.613844353212947
T6HK4HL X 2020-03-14,33.18277832388063
T6HK4HL X 2020-03-15,42.25176046429346
T6HK4HL X 2020-03-16,27.522092396282105
T6HK4HL X 2020-03-17,36.639496508432245
T6HK4HL X 2020-03-18,49.91955893152765
T6HK4HL X 2020-03-19,42.00388641616024
T6HK4HL X 2020-03-20,26.92637234267533
T6HK4HL X 2020-03-21,26.221940422200262
T6HK4HL X 2020-03-22,29.083661650003584
T6HK4HL X 2020-03-23,24.906221712415594
T6HK4HL X 2020-03-24,36.571219505697755
T6HK4HL X 2020-03-25,47.59993060972492
T6HK4HL X 2020-03-26,45.55649593221305
T6HK4HL X 2020-03-27,57.58423980457731
T6HK4HL X 2020-03-28,79.77002953711965
T6HK4HL X 2020-03-29,42.962052615156075
T6HK4HL X 2020-03-30,64.21155980714052
T6HK4HL X 2020-03-31,36.75655271870158
T6HK4HL X 2020-04-01,22.70660573004828
T6HK4HL X 2020-04-02,27.199998441553262
T6HK4HL X 2020-04-03,42.69808967837397
T6HK4HL X 2020-04-04,45.025796642456655
TAI6W4Z X 2020-01-02,49.458422074735346
TAI6W4Z X 2020-01-03,87.36517951185236
TAI6W4Z X 2020-01-04,67.70536432585209
TAI6W4Z X 2020-01-05,43.747975527401024
TAI6W4Z X 2020-01-06,46.37601667744816
TAI6W4Z X 2020-01-07,87.83774630760583
TAI6W4Z X 2020-01-08,58.39703214610638
TAI6W4Z X 2020-01-09,66.36258751545816
TAI6W4Z X 2020-01-10,54.56127167730958
TAI6W4Z X 2020-01-13,41.154845586328214
TAI6W4Z X 2020-01-14,32.106508896778045
TAI6W4Z X 2020-01-15,75.13917484295672
TAI6W4Z X 2020-01-16,34.291755585027865
TAI6W4Z X 2020-01-17,35.12830017955274
TAI6W4Z X 2020-01-18,62.644082502742194
TAI6W4Z X 2020-01-19,66.21520165122669
TAI6W4Z X 2020-01-20,79.03422108443392
TAI6W4Z X 2020-01-21,92.59034677284396
TAI6W4Z X 2020-01-22,44.326417463789184
TAI6W4Z X 2020-01-23,69.12639493690476
TAI6W4Z X 2020-01-24,65.90647852575127
TAI6W4Z X 2020-01-25,55.554436751977164
TAI6W4Z X 2020-01-26,44.60456641358111
TAI6W4Z X 2020-01-27,61.46381983909147
TAI6W4Z X 2020-01-28,55.12443232250246
TAI6W4Z X 2020-01-29,43.58955224140602
TAI6W4Z X 2020-01-30,51.2110620888874
TAI6W4Z X 2020-01-31,71.48320600372826
TAI6W4Z X 2020-02-01,52.713084100718845
TAI6W4Z X 2020-02-02,38.194745035762395
TAI6W4Z X 2020-02-03,24.767422303247066
TAI6W4Z X 2020-02-05,37.91828745637049
TAI6W4Z X 2020-02-06,50.27815450761884
TAI6W4Z X 2020-02-07,62.36951004725353
TAI6W4Z X 2020-02-08,123.97914123412733
TAI6W4Z X 2020-02-09,31.19237418468326
TAI6W4Z X 2020-02-10,34.00403023221659
TAI6W4Z X 2020-02-11,33.99662097219592
TAI6W4Z X 2020-02-12,71.23534576842054
TAI6W4Z X 2020-02-13,95.1075851849842
TAI6W4Z X 2020-02-14,76.97978966170214
TAI6W4Z X 2020-02-15,88.42896975752
TAI6W4Z X 2020-02-16,55.82593412331231
TAI6W4Z X 2020-02-17,27.488954481704234
TAI6W4Z X 2020-02-18,29.08485887722545
TAI6W4Z X 2020-02-19,62.67508414660548
TAI6W4Z X 2020-02-20,84.93508274386119
TAI6W4Z X 2020-02-21,42.55514764454056
TAI6W4Z X 2020-02-22,47.25933502028716
TAI6W4Z X 2020-02-23,41.45887664180713
TAI6W4Z X 2020-02-24,45.590896879299805
TAI6W4Z X 2020-02-25,56.13849643991993
TAI6W4Z X 2020-02-26,68.20592130574363
TAI6W4Z X 2020-02-27,46.90888520934572
TAI6W4Z X 2020-02-28,63.145910446591046
TAI6W4Z X 2020-02-29,63.752163629756566
TAI6W4Z X 2020-03-01,30.33626110521172
TAI6W4Z X 2020-03-03,50.43233897013448
TAI6W4Z X 2020-03-04,75.7549246249472
TAI6W4Z X 2020-03-05,83.48914529995263
TAI6W4Z X 2020-03-06,53.01272023660947
TAI6W4Z X 2020-03-07,64.22900113514088
TAI6W4Z X 2020-03-08,79.43332951066931
TAI6W4Z X 2020-03-09,41.10150411727217
TAI6W4Z X 2020-03-10,57.92538376013704
TAI6W4Z X 2020-03-11,73.14695457807153
TAI6W4Z X 2020-03-12,87.02053827594472
TAI6W4Z X 2020-03-13,107.82301878738866
TAI6W4Z X 2020-03-14,35.56948459472501
TAI6W4Z X 2020-03-15,22.967931941613593
TAI6W4Z X 2020-03-16,34.34424537943013
TAI6W4Z X 2020-03-17,42.467572991503275
TAI6W4Z X 2020-03-18,56.9344269360123
TAI6W4Z X 2020-03-19,72.2839480017808
TAI6W4Z X 2020-03-20,52.39681040056266
TAI6W4Z X 2020-03-21,60.922623792450146
TAI6W4Z X 2020-03-22,56.671747906003944
TAI6W4Z X 2020-03-23,60.71739448343732
TAI6W4Z X 2020-03-24,36.855565462009395
TAI6W4Z X 2020-03-25,26.694898391409666
TAI6W4Z X 2020-03-26,24.874052314189743
TAI6W4Z X 2020-03-27,56.272584232211
TAI6W4Z X 2020-03-28,37.171940522517644
TAI6W4Z X 2020-03-29,41.58970122616149
TAI6W4Z X 2020-03-30,68.7600997881483
TAI6W4Z X 2020-03-31,47.25281204799244
TAI6W4Z X 2020-04-01,33.88785668149591
TAI6W4Z X 2020-04-02,34.65608158255736
TAI6W4Z X 2020-04-03,54.132295672252155
TAI6W4Z X 2020-04-04,39.02661985728596
TDDP2F6 X 2020-01-02,49.84416449112815
TDDP2F6 X 2020-01-03,42.64959314262635
TDDP2F6 X 2020-01-04,62.93314805541306
TDDP2F6 X 2020-01-05,36.31601445981653
TDDP2F6 X 2020-01-06,48.28685066364008
TDDP2F6 X 2020-01-07,51.969664879530654
TDDP2F6 X 2020-01-08,92.4851974306817
TDDP2F6 X 2020-01-09,52.376232879379
TDDP2F6 X 2020-01-10,75.52957770312777
TDDP2F6 X 2020-01-11,58.025737725023006
TDDP2F6 X 2020-01-12,45.499509877215736
TDDP2F6 X 2020-01-13,60.044597928020224
TDDP2F6 X 2020-01-14,92.70639277528419
TDDP2F6 X 2020-01-15,68.82105372524404
TDDP2F6 X 2020-01-16,68.45836468235682
TDDP2F6 X 2020-01-17,63.13718587631915
TDDP2F6 X 2020-01-18,66.47321522522549
TDDP2F6 X 2020-01-19,66.58542244404904
TDDP2F6 X 2020-01-20,69.62185095872267
TDDP2F6 X 2020-01-21,35.4195232714108
TDDP2F6 X 2020-01-22,45.6545292946016
TDDP2F6 X 2020-01-23,43.9455643944045
TDDP2F6 X 2020-01-24,48.569979414381926
TDDP2F6 X 2020-01-25,57.38208506776248
TDDP2F6 X 2020-01-26,82.22692647078065
TDDP2F6 X 2020-02-02,40.20044348430166
TDDP2F6 X 2020-02-03,30.83671017371795
TDDP2F6 X 2020-02-04,38.86053943563206
TDDP2F6 X 2020-02-05,33.54621363439379
TDDP2F6 X 2020-02-06,32.53869057885178
TDDP2F6 X 2020-02-07,25.051426978603487
TDDP2F6 X 2020-02-08,35.005953429952854
TDDP2F6 X 2020-02-10,47.07402613275525
TDDP2F6 X 2020-02-11,34.16285487663998
TDDP2F6 X 2020-02-12,44.28604965361771
TDDP2F6 X 2020-02-13,26.624436159011694
TDDP2F6 X 2020-02-14,41.218967359252986
TDDP2F6 X 2020-02-15,39.63658535382092
TDDP2F6 X 2020-02-16,51.42777773069386
TDDP2F6 X 2020-02-17,59.759725999033435
TDDP2F6 X 2020-02-18,68.54009656655434
TDDP2F6 X 2020-02-19,35.576174772152605
TDDP2F6 X 2020-02-20,59.06679614740844
TDDP2F6 X 2020-02-21,63.603877276232254
TDDP2F6 X 2020-02-22,44.94793291576299
TDDP2F6 X 2020-02-23,46.18823430105216
TDDP2F6 X 2020-02-24,28.085387806921872
TDDP2F6 X 2020-02-25,47.73102329078348
TDDP2F6 X 2020-02-26,59.612040957736625
TDDP2F6 X 2020-02-27,31.639859175429983
TDDP2F6 X 2020-02-28,63.93219588237115
TDDP2F6 X 2020-02-29,35.60811452762889
TDDP2F6 X 2020-03-01,40.8289635566038
TDDP2F6 X 2020-03-02,47.84006699228816
TDDP2F6 X 2020-03-03,41.699353063333824
TDDP2F6 X 2020-03-04,42.51532315959625
TDDP2F6 X 2020-03-05,38.16703024502915
TDDP2F6 X 2020-03-06,48.673479201963275
TDDP2F6 X 2020-03-07,60.698619183293374
TDDP2F6 X 2020-03-08,35.77747859651079
TDDP2F6 X 2020-03-09,43.35618453873459
TDDP2F6 X 2020-03-10,74.4449913660484
TDDP2F6 X 2020-03-11,38.01650542288855
TDDP2F6 X 2020-03-12,35.7844792891539
TDDP2F6 X 2020-03-13,36.838510263388734
TDDP2F6 X 2020-03-14,18.63946609842431
TDDP2F6 X 2020-03-15,15.045747713587236
TDDP2F6 X 2020-03-16,47.87162040383702
TDDP2F6 X 2020-03-17,46.95749503114772
TDDP2F6 X 2020-03-18,82.61521940556682
TDDP2F6 X 2020-03-19,52.024811841774785
TDDP2F6 X 2020-03-20,52.79085110469829
TDDP2F6 X 2020-03-21,55.03620103270695
TDDP2F6 X 2020-03-22,24.64172729068197
TDDP2F6 X 2020-03-23,33.05499798942158
TDDP2F6 X 2020-03-24,37.47085539069609
TDDP2F6 X 2020-03-25,58.330506628125235
TDDP2F6 X 2020-03-26,55.673754416517454
TDDP2F6 X 2020-03-27,68.10045097990134
TDDP2F6 X 2020-03-28,69.59650120574884
TDDP2F6 X 2020-03-29,100.21875109709352
TDDP2F6 X 2020-03-30,29.58017642955981
TDDP2F6 X 2020-03-31,32.188725212169
TDDP2F6 X 2020-04-01,38.59678466332795
TDDP2F6 X 2020-04-02,74.49151842990653
TDDP2F6 X 2020-04-03,51.27726964028327
TDDP2F6 X 2020-04-04,46.17832370865172
TF8GL9A X 2020-01-02,106.11662039600373
TF8GL9A X 2020-01-03,119.90370865826563
TF8GL9A X 2020-01-04,119.62160176473488
TF8GL9A X 2020-01-05,124.93123009275288
TF8GL9A X 2020-01-06,112.23345676454035
TF8GL9A X 2020-01-07,109.92815026919654
TF8GL9A X 2020-01-08,88.06567838652475
TF8GL9A X 2020-01-09,95.79527277166218
TF8GL9A X 2020-01-10,117.82960981529635
TF8GL9A X 2020-01-11,112.87587747672083
TF8GL9A X 2020-01-12,123.20678144806422
TF8GL9A X 2020-01-13,86.973634742099
TF8GL9A X 2020-01-14,107.2296032909548
TF8GL9A X 2020-01-15,99.96126272571276
TF8GL9A X 2020-01-16,72.25433739965743
TF8GL9A X 2020-01-17,108.13002964967511
TF8GL9A X 2020-01-18,122.1743086997223
TF8GL9A X 2020-01-19,118.81860634991654
TF8GL9A X 2020-01-20,100.94033086417885
TF8GL9A X 2020-01-21,112.24433229408774
TF8GL9A X 2020-01-22,112.72738397212922
TF8GL9A X 2020-01-23,118.58055933630314
TF8GL9A X 2020-01-24,101.7545298422906
TF8GL9A X 2020-01-25,110.20972921145875
TF8GL9A X 2020-01-26,141.54262893789823
TF8GL9A X 2020-01-27,85.6141094588186
TF8GL9A X 2020-01-28,75.0819965665518
TF8GL9A X 2020-01-29,79.06098939445116
TF8GL9A X 2020-01-30,122.85531542260631
TF8GL9A X 2020-01-31,128.15335587950176
TF8GL9A X 2020-02-01,125.12023900833458
TF8GL9A X 2020-02-02,112.85577058702316
TF8GL9A X 2020-02-03,117.35102161331545
