Place_ID X Date,target
SSNBQCB X 2020-01-08,47.30969779320159
SSNBQCB X 2020-01-09,78.98903544747961
SSNBQCB X 2020-01-10,46.95089324688843
SSNBQCB X 2020-01-11,55.762755576544436
SSNBQCB X 2020-01-12,39.875281157848576
SSNBQCB X 2020-01-13,49.569119344177565
SSNBQCB X 2020-01-14,52.65483199391663
SSNBQCB X 2020-01-15,48.32625131680104
SSNBQCB X 2020-01-16,58.760510290892945
SSNBQCB X 2020-01-17,45.73544398359532
SSNBQCB X 2020-01-18,31.119889885639335
SSNBQCB X 2020-01-19,41.22887277855423
SSNBQCB X 2020-01-20,40.04264716131868
SSNBQCB X 2020-01-21,25.087379493665765
SSNBQCB X 2020-01-22,49.979467375426616
SSNBQCB X 2020-01-23,42.52648707764457
SSNBQCB X 2020-01-24,68.60428603564978
SSNBQCB X 2020-01-25,67.47640934349607
SSNBQCB X 2020-01-26,84.60915524108051
SSNBQCB X 2020-01-27,67.72599933789971
SSNBQCB X 2020-01-28,24.629558515602145
SSNBQCB X 2020-01-29,20.520234227603236
SSNBQCB X 2020-01-30,36.650854941936885
SSNBQCB X 2020-01-31,41.87613369910285
SSNBQCB X 2020-02-01,28.632540250572596
SSNBQCB X 2020-02-02,29.621737623788366
SSNBQCB X 2020-02-03,29.2392312933909
SSNBQCB X 2020-02-04,34.68499113376248
SSNBQCB X 2020-02-05,30.255467936819535
SSNBQCB X 2020-02-06,33.62379226603034
SSNBQCB X 2020-02-07,44.016166842906046
SSNBQCB X 2020-02-08,43.63167051748385
SSNBQCB X 2020-02-09,54.83730248552047
SSNBQCB X 2020-02-10,45.02202028077789
SSNBQCB X 2020-02-11,30.3187880962305
SSNBQCB X 2020-02-12,35.586313477959415
SSNBQCB X 2020-02-13,29.32589428421932
SSNBQCB X 2020-02-14,29.55536773368572
SSNBQCB X 2020-02-15,59.243538949105044
SSNBQCB X 2020-02-16,57.08528228597102
SSNBQCB X 2020-02-17,29.49321103041437
SSNBQCB X 2020-02-18,37.11844330434036
SSNBQCB X 2020-02-19,38.42590380865364
SSNBQCB X 2020-02-20,48.92698799272351
SSNBQCB X 2020-02-21,45.786288205890415
SSNBQCB X 2020-02-22,61.13243534334636
SSNBQCB X 2020-02-23,50.47534012184374
SSNBQCB X 2020-02-24,60.23789111120796
SSNBQCB X 2020-02-25,59.46188403915897
SSNBQCB X 2020-02-26,33.025603797861216
SSNBQCB X 2020-02-27,22.26346920322368
SSNBQCB X 2020-02-28,33.344016510628734
SSNBQCB X 2020-02-29,45.8852770205915
SSNBQCB X 2020-03-01,29.625904333809274
SSNBQCB X 2020-03-03,29.500983133998112
SSNBQCB X 2020-03-04,37.133253592492665
SSNBQCB X 2020-03-05,44.745495751503356
SSNBQCB X 2020-03-06,25.26724301415055
SSNBQCB X 2020-03-07,57.71286945943782
SSNBQCB X 2020-03-08,43.02591975484117
SSNBQCB X 2020-03-09,69.82670483804213
SSNBQCB X 2020-03-10,42.032118740356466
SSNBQCB X 2020-03-11,44.217656532224375
SSNBQCB X 2020-03-12,56.2937321691205
SSNBQCB X 2020-03-13,37.227488205006914
SSNBQCB X 2020-03-14,53.63152358505086
SSNBQCB X 2020-03-15,32.2487015713501
SSNBQCB X 2020-03-16,34.86660238461134
SSNBQCB X 2020-03-17,45.43371003227172
SSNBQCB X 2020-03-18,58.524393376295954
SSNBQCB X 2020-03-19,38.4753049743669
SSNBQCB X 2020-03-20,34.80814392627204
SSNBQCB X 2020-03-21,51.51925342060645
SSNBQCB X 2020-03-22,72.36133660583789
SSNBQCB X 2020-03-23,25.434725282842102
SSNBQCB X 2020-03-24,36.52401963331872
SSNBQCB X 2020-03-25,29.48431664104283
SSNBQCB X 2020-03-26,33.69301727992635
SSNBQCB X 2020-03-27,32.58120892634765
SSNBQCB X 2020-03-28,52.45366995827697
SSNBQCB X 2020-03-29,67.01164678640968
SSNBQCB X 2020-03-30,53.661647015734744
SSNBQCB X 2020-03-31,30.711459084040875
SSNBQCB X 2020-04-01,33.833160230344554
SSNBQCB X 2020-04-02,38.69066623119241
STQ9TW0 X 2020-01-02,71.76753219157403
STQ9TW0 X 2020-01-03,83.97139516591602
STQ9TW0 X 2020-01-04,93.59805377035106
STQ9TW0 X 2020-01-05,90.16967064426449
STQ9TW0 X 2020-01-06,47.87982095523079
STQ9TW0 X 2020-01-07,61.989462783988856
STQ9TW0 X 2020-01-08,63.06119661544895
STQ9TW0 X 2020-01-09,40.06182858368003
STQ9TW0 X 2020-01-10,50.685106631656666
STQ9TW0 X 2020-01-11,93.71769652688513
STQ9TW0 X 2020-01-12,76.80853425323339
STQ9TW0 X 2020-01-13,98.09088396146234
STQ9TW0 X 2020-01-14,154.96440363088468
STQ9TW0 X 2020-01-15,100.38199706421963
STQ9TW0 X 2020-01-16,76.43803328581829
STQ9TW0 X 2020-01-17,53.31541423005944
STQ9TW0 X 2020-01-18,66.71120679402381
STQ9TW0 X 2020-01-19,66.44714685377639
STQ9TW0 X 2020-01-20,93.2683173961777
STQ9TW0 X 2020-01-21,58.54764802090974
STQ9TW0 X 2020-01-22,68.36419904349341
STQ9TW0 X 2020-01-23,91.59319062591484
STQ9TW0 X 2020-01-24,85.45352069217682
STQ9TW0 X 2020-01-25,87.55258293971377
STQ9TW0 X 2020-01-26,69.31622837624866
STQ9TW0 X 2020-01-27,93.61671058265149
STQ9TW0 X 2020-01-28,96.28535418390994
STQ9TW0 X 2020-01-29,123.69065646592294
STQ9TW0 X 2020-01-30,70.89607418851226
STQ9TW0 X 2020-01-31,66.50835703829912
STQ9TW0 X 2020-02-01,56.909958348162036
STQ9TW0 X 2020-02-02,98.71229726713051
STQ9TW0 X 2020-02-03,47.91103762055039
STQ9TW0 X 2020-02-04,55.73517730652549
STQ9TW0 X 2020-02-05,54.71787275033017
STQ9TW0 X 2020-02-06,66.04000500682552
STQ9TW0 X 2020-02-07,88.21529094138768
STQ9TW0 X 2020-02-08,118.00369657480579
STQ9TW0 X 2020-02-09,43.189412467230184
STQ9TW0 X 2020-02-10,67.90491817842616
STQ9TW0 X 2020-02-11,80.00494399476008
STQ9TW0 X 2020-02-12,73.82317383513715
STQ9TW0 X 2020-02-13,103.77027531087738
STQ9TW0 X 2020-02-14,96.53978639953691
STQ9TW0 X 2020-02-15,126.12122806712824
STQ9TW0 X 2020-02-16,69.23397765393099
STQ9TW0 X 2020-02-17,95.78913546186071
STQ9TW0 X 2020-02-18,81.07194945923594
STQ9TW0 X 2020-02-19,107.96751368517809
STQ9TW0 X 2020-02-20,84.24265735840632
STQ9TW0 X 2020-02-21,57.862918335234866
STQ9TW0 X 2020-02-22,68.46262898830932
STQ9TW0 X 2020-02-23,50.411335497214736
STQ9TW0 X 2020-02-24,104.84572597550687
STQ9TW0 X 2020-02-25,105.4139849892537
STQ9TW0 X 2020-02-26,60.78409647432272
STQ9TW0 X 2020-02-27,59.36378111633374
STQ9TW0 X 2020-02-28,61.88383958834221
STQ9TW0 X 2020-02-29,76.05839821355613
STQ9TW0 X 2020-03-01,48.240043499718595
STQ9TW0 X 2020-03-02,54.94688693295451
STQ9TW0 X 2020-03-03,96.76626175307686
STQ9TW0 X 2020-03-04,79.12679511050163
STQ9TW0 X 2020-03-05,106.52277421771056
STQ9TW0 X 2020-03-06,92.1472040971315
STQ9TW0 X 2020-03-07,52.82715250333254
STQ9TW0 X 2020-03-08,43.40668965823127
STQ9TW0 X 2020-03-09,54.44744944266647
STQ9TW0 X 2020-03-10,41.217576283184755
STQ9TW0 X 2020-03-11,75.69056659192174
STQ9TW0 X 2020-03-12,43.46163548114619
STQ9TW0 X 2020-03-13,66.39334148024318
STQ9TW0 X 2020-03-14,58.39358994806001
STQ9TW0 X 2020-03-15,54.62345215370517
STQ9TW0 X 2020-03-16,36.15489524383727
STQ9TW0 X 2020-03-17,57.46685364000838
STQ9TW0 X 2020-03-18,53.16923278524798
STQ9TW0 X 2020-03-19,36.275637317604875
STQ9TW0 X 2020-03-20,44.91787616839733
STQ9TW0 X 2020-03-21,59.55701073109262
STQ9TW0 X 2020-03-22,45.77002038367486
STQ9TW0 X 2020-03-23,52.38094383173745
STQ9TW0 X 2020-03-24,50.89093447253649
STQ9TW0 X 2020-03-25,37.096412056521324
STQ9TW0 X 2020-03-26,56.89960727026727
STQ9TW0 X 2020-03-27,40.818580195225486
STQ9TW0 X 2020-03-28,50.13122851380088
STQ9TW0 X 2020-03-29,40.760228280087375
STQ9TW0 X 2020-03-30,75.1720027293167
STQ9TW0 X 2020-03-31,99.61750124146944
STQ9TW0 X 2020-04-01,79.20839822338371
STQ9TW0 X 2020-04-02,42.632489598338466
STQ9TW0 X 2020-04-03,47.71088629926926
STQ9TW0 X 2020-04-04,48.09319531361097
SXS0LL4 X 2020-01-02,66.51181880636543
SXS0LL4 X 2020-01-03,97.29747460195418
SXS0LL4 X 2020-01-04,113.09317740342397
SXS0LL4 X 2020-01-05,75.71394569570543
SXS0LL4 X 2020-01-06,80.6625139359228
SXS0LL4 X 2020-01-07,94.60253360178115
SXS0LL4 X 2020-01-08,74.08988975749844
SXS0LL4 X 2020-01-09,81.97396490459666
SXS0LL4 X 2020-01-10,88.09313668920515
SXS0LL4 X 2020-01-11,92.15149061432669
SXS0LL4 X 2020-01-12,73.58936275105356
SXS0LL4 X 2020-01-13,81.9027205766832
SXS0LL4 X 2020-01-14,97.7242568191038
SXS0LL4 X 2020-01-15,74.16863774573704
SXS0LL4 X 2020-01-16,83.59967372633008
SXS0LL4 X 2020-01-17,50.700324627399645
SXS0LL4 X 2020-01-18,57.768873431332025
SXS0LL4 X 2020-01-19,81.28008347711939
SXS0LL4 X 2020-01-20,80.571333955152
SXS0LL4 X 2020-01-21,85.59531607932185
SXS0LL4 X 2020-01-22,120.97397575459185
SXS0LL4 X 2020-01-23,66.96949432175428
SXS0LL4 X 2020-01-24,73.52640871481233
SXS0LL4 X 2020-01-25,51.781943919963325
SXS0LL4 X 2020-01-26,59.37295942473156
SXS0LL4 X 2020-01-27,43.22226413438662
SXS0LL4 X 2020-01-28,33.415503947719586
SXS0LL4 X 2020-01-29,55.25773776916374
SXS0LL4 X 2020-01-30,62.563682682645535
SXS0LL4 X 2020-01-31,73.61464217740219
SXS0LL4 X 2020-02-01,60.19094342178879
SXS0LL4 X 2020-02-02,66.33305350730437
SXS0LL4 X 2020-02-03,71.95380880120734
SXS0LL4 X 2020-02-04,60.72770036761488
SXS0LL4 X 2020-02-05,55.10717976352667
SXS0LL4 X 2020-02-06,42.77258956076249
SXS0LL4 X 2020-02-07,52.36604669286087
SXS0LL4 X 2020-02-08,51.78796308273203
SXS0LL4 X 2020-02-09,53.34802557625527
SXS0LL4 X 2020-02-10,48.38760222048048
SXS0LL4 X 2020-02-11,51.31504848569668
SXS0LL4 X 2020-02-12,56.63182952760157
SXS0LL4 X 2020-02-13,65.09340984763003
SXS0LL4 X 2020-02-14,42.560504454203155
SXS0LL4 X 2020-02-15,55.690735351832934
SXS0LL4 X 2020-02-16,42.12705365863464
SXS0LL4 X 2020-02-17,48.05163892064045
SXS0LL4 X 2020-02-18,54.45013516877325
SXS0LL4 X 2020-02-19,59.49531649525842
SXS0LL4 X 2020-02-20,56.269989269731155
SXS0LL4 X 2020-02-21,65.74689117314091
SXS0LL4 X 2020-02-22,75.06445206131829
SXS0LL4 X 2020-02-23,66.92316707044209
SXS0LL4 X 2020-02-24,60.604571212216754
SXS0LL4 X 2020-02-25,60.266410702001636
SXS0LL4 X 2020-02-26,83.8371958033539
SXS0LL4 X 2020-02-27,68.26498425799542
SXS0LL4 X 2020-02-28,56.56836730986068
SXS0LL4 X 2020-02-29,74.4345328665952
SXS0LL4 X 2020-03-01,89.79791198918706
SXS0LL4 X 2020-03-02,51.81924262633299
SXS0LL4 X 2020-03-03,63.107754621871564
SXS0LL4 X 2020-03-04,54.91709857844101
SXS0LL4 X 2020-03-05,48.635670064598926
SXS0LL4 X 2020-03-06,52.85823824763921
SXS0LL4 X 2020-03-07,85.25783402109982
SXS0LL4 X 2020-03-08,65.40345376422508
SXS0LL4 X 2020-03-09,70.76317148099112
SXS0LL4 X 2020-03-10,59.14221089021011
SXS0LL4 X 2020-03-11,48.00831514317345
SXS0LL4 X 2020-03-12,52.12271706611921
SXS0LL4 X 2020-03-13,81.88156558342304
SXS0LL4 X 2020-03-14,61.94999474118033
SXS0LL4 X 2020-03-15,67.98112714136369
SXS0LL4 X 2020-03-16,78.61376993842877
SXS0LL4 X 2020-03-17,65.6834418056838
SXS0LL4 X 2020-03-18,76.3501729776327
SXS0LL4 X 2020-03-19,80.4009347538112
SXS0LL4 X 2020-03-20,70.94971934747838
SXS0LL4 X 2020-03-21,84.10935449108196
SXS0LL4 X 2020-03-22,83.47202672151174
SXS0LL4 X 2020-03-23,56.58607172856729
SXS0LL4 X 2020-03-24,66.5155618116718
SXS0LL4 X 2020-03-25,68.27174153730054
SXS0LL4 X 2020-03-26,64.3925914969033
SXS0LL4 X 2020-03-27,68.10693929530053
SXS0LL4 X 2020-03-28,42.03062364780585
SXS0LL4 X 2020-03-29,52.85028805487445
SXS0LL4 X 2020-03-30,55.15083672112266
SXS0LL4 X 2020-03-31,62.253456929968735
SXS0LL4 X 2020-04-01,55.47457618997083
SXS0LL4 X 2020-04-02,50.17410649009115
SXS0LL4 X 2020-04-03,46.40672942327698
SXS0LL4 X 2020-04-04,38.28029102164292
T0LXFV5 X 2020-01-02,83.80142443754715
T0LXFV5 X 2020-01-06,69.00260992155704
T0LXFV5 X 2020-01-07,92.90066564911217
T0LXFV5 X 2020-01-08,84.47513373127214
T0LXFV5 X 2020-01-09,82.19627285837215
T0LXFV5 X 2020-01-10,85.80571884270998
T0LXFV5 X 2020-01-11,80.65632464765105
T0LXFV5 X 2020-01-12,54.00803816157807
T0LXFV5 X 2020-01-13,55.69721818772079
T0LXFV5 X 2020-01-14,98.29648566690675
T0LXFV5 X 2020-01-15,104.43426315389748
T0LXFV5 X 2020-01-16,76.31651783321807
T0LXFV5 X 2020-01-17,82.74571830791675
T0LXFV5 X 2020-01-18,74.4158999000075
T0LXFV5 X 2020-01-19,40.20996687067655
T0LXFV5 X 2020-01-20,33.20965530354613
T0LXFV5 X 2020-01-21,40.16621418439607
T0LXFV5 X 2020-01-22,72.15172318228936
T0LXFV5 X 2020-01-23,78.11457087442565
T0LXFV5 X 2020-01-24,92.74102903351178
T0LXFV5 X 2020-01-25,77.26136540957665
T0LXFV5 X 2020-01-26,87.05318656991741
T0LXFV5 X 2020-01-27,75.38429373667654
T0LXFV5 X 2020-01-28,26.724690645459532
T0LXFV5 X 2020-01-29,26.406802763514722
T0LXFV5 X 2020-01-30,71.32683388871692
T0LXFV5 X 2020-01-31,68.13724698944996
T0LXFV5 X 2020-02-01,49.82817091175474
T0LXFV5 X 2020-02-02,42.95054800955782
T0LXFV5 X 2020-02-03,59.25108036592715
T0LXFV5 X 2020-02-04,81.07129985880643
T0LXFV5 X 2020-02-05,35.64240573208706
T0LXFV5 X 2020-02-06,42.2215055463665
T0LXFV5 X 2020-02-07,56.4039428308203
T0LXFV5 X 2020-02-08,94.64045663700807
T0LXFV5 X 2020-02-09,81.84330481298923
T0LXFV5 X 2020-02-10,66.88518532162162
T0LXFV5 X 2020-02-11,30.193826559269016
T0LXFV5 X 2020-02-12,97.86481108546255
T0LXFV5 X 2020-02-13,65.0628240593939
T0LXFV5 X 2020-02-14,48.91629006739251
T0LXFV5 X 2020-02-15,63.629711516643795
T0LXFV5 X 2020-02-16,58.00340813057362
T0LXFV5 X 2020-02-17,66.70354934499228
T0LXFV5 X 2020-02-18,56.8331013705962
T0LXFV5 X 2020-02-19,60.98306319240963
T0LXFV5 X 2020-02-20,53.797373999419946
T0LXFV5 X 2020-02-21,79.04736333270543
T0LXFV5 X 2020-02-22,76.21947300632922
T0LXFV5 X 2020-02-23,64.82978901319156
T0LXFV5 X 2020-02-24,50.22461097552838
T0LXFV5 X 2020-02-25,68.68148428173339
T0LXFV5 X 2020-02-26,29.54066014388738
T0LXFV5 X 2020-02-27,41.94968712448877
T0LXFV5 X 2020-02-28,31.691067978516976
T0LXFV5 X 2020-02-29,67.93009578202883
T0LXFV5 X 2020-03-01,47.57048909099268
T0LXFV5 X 2020-03-03,30.61409912157255
T0LXFV5 X 2020-03-04,45.290548164138784
T0LXFV5 X 2020-03-05,61.137348310771344
T0LXFV5 X 2020-03-06,18.086122968112804
T0LXFV5 X 2020-03-07,53.5134900705829
T0LXFV5 X 2020-03-08,40.2883301314345
T0LXFV5 X 2020-03-09,63.6972557375631
T0LXFV5 X 2020-03-10,45.87588098569043
T0LXFV5 X 2020-03-11,66.14165875016465
T0LXFV5 X 2020-03-12,54.16169598079159
T0LXFV5 X 2020-03-13,60.65509059391941
T0LXFV5 X 2020-03-14,65.57498422806822
T0LXFV5 X 2020-03-15,30.55812554125162
T0LXFV5 X 2020-03-16,44.870579547079956
T0LXFV5 X 2020-03-17,63.79682942982548
T0LXFV5 X 2020-03-18,55.75821337675579
T0LXFV5 X 2020-03-19,62.09917860920028
T0LXFV5 X 2020-03-20,59.02559400097178
T0LXFV5 X 2020-03-21,70.78563641056982
T0LXFV5 X 2020-03-22,72.68635682494266
T0LXFV5 X 2020-03-23,35.13410274794458
T0LXFV5 X 2020-03-24,36.29561829061545
T0LXFV5 X 2020-03-25,36.337419073980485
T0LXFV5 X 2020-03-26,40.43566549885038
T0LXFV5 X 2020-03-27,43.44825289668958
T0LXFV5 X 2020-03-28,75.98488405583862
T0LXFV5 X 2020-03-29,67.91357712789909
T0LXFV5 X 2020-03-30,57.548788118224614
T0LXFV5 X 2020-03-31,31.762770267134734
T0LXFV5 X 2020-04-01,34.798521959676705
T0LXFV5 X 2020-04-02,60.50996417274962
T0QPCP1 X 2020-01-02,51.71792162055985
T0QPCP1 X 2020-01-03,32.798633127088124
T0QPCP1 X 2020-01-04,40.82565836944805
T0QPCP1 X 2020-01-05,50.458577981280214
T0QPCP1 X 2020-01-06,32.79033572409154
T0QPCP1 X 2020-01-07,32.21169205581857
T0QPCP1 X 2020-01-08,28.32692073253092
T0QPCP1 X 2020-01-09,41.67406605556863
T0QPCP1 X 2020-01-10,32.38865823375406
T0QPCP1 X 2020-01-11,25.796986390482626
T0QPCP1 X 2020-01-12,30.259149047334404
T0QPCP1 X 2020-01-13,31.40158388160883
T0QPCP1 X 2020-01-14,19.493610883112176
T0QPCP1 X 2020-01-15,22.133125321600495
T0QPCP1 X 2020-01-16,27.59100832698187
T0QPCP1 X 2020-01-17,31.74413889776684
T0QPCP1 X 2020-01-18,31.06267693601107
T0QPCP1 X 2020-01-19,38.7911875008139
T0QPCP1 X 2020-01-20,72.3582064213448
T0QPCP1 X 2020-01-21,86.79272082630844
T0QPCP1 X 2020-01-22,64.3549133346477
T0QPCP1 X 2020-01-23,59.162208888806184
T0QPCP1 X 2020-01-24,53.0323771706591
T0QPCP1 X 2020-01-25,63.62390833157764
T0QPCP1 X 2020-01-26,47.99773080681864
T0QPCP1 X 2020-01-27,38.08152379174133
T0QPCP1 X 2020-01-28,11.46616343193887
T0QPCP1 X 2020-01-29,27.884115257793987
T0QPCP1 X 2020-01-30,29.376524838955753
T0QPCP1 X 2020-01-31,24.212923791433028
T0QPCP1 X 2020-02-01,25.909894315073622
T0QPCP1 X 2020-02-02,26.6362386898261
T0QPCP1 X 2020-02-03,27.06053181150214
T0QPCP1 X 2020-02-04,27.208415962387413
T0QPCP1 X 2020-02-05,35.16933430245103
T0QPCP1 X 2020-02-06,56.887477905447426
T0QPCP1 X 2020-02-07,72.8075189297951
T0QPCP1 X 2020-02-08,45.69835749262283
T0QPCP1 X 2020-02-09,22.092050889473
T0QPCP1 X 2020-02-10,31.275885120646272
T0QPCP1 X 2020-02-11,18.892605631616256
T0QPCP1 X 2020-02-12,25.73676406470459
T0QPCP1 X 2020-02-13,26.082816607762926
T0QPCP1 X 2020-02-14,37.73689337421946
T0QPCP1 X 2020-02-15,20.485119524693552
T0QPCP1 X 2020-02-16,17.5386372720582
T0QPCP1 X 2020-02-17,21.01042658795778
T0QPCP1 X 2020-02-18,20.513595303980647
T0QPCP1 X 2020-02-19,27.051690566781858
T0QPCP1 X 2020-02-20,22.587745878772353
T0QPCP1 X 2020-02-21,24.14808841001463
T0QPCP1 X 2020-02-22,24.34529603404171
T0QPCP1 X 2020-02-23,20.025611511990178
T0QPCP1 X 2020-02-24,26.131125882469135
T0QPCP1 X 2020-02-25,20.03473369010894
T0QPCP1 X 2020-02-26,22.18155895478465
T0QPCP1 X 2020-02-27,22.61991324157025
T0QPCP1 X 2020-02-28,18.39818045044147
T0QPCP1 X 2020-02-29,20.07921067922937
T0QPCP1 X 2020-03-01,24.554216231569686
T0QPCP1 X 2020-03-02,25.352265874739686
T0QPCP1 X 2020-03-03,25.802413350775268
T0QPCP1 X 2020-03-04,31.22359409294019
T0QPCP1 X 2020-03-05,39.49299446926892
T0QPCP1 X 2020-03-06,22.268700458904128
T0QPCP1 X 2020-03-07,33.22210705653923
T0QPCP1 X 2020-03-08,23.209559013392578
T0QPCP1 X 2020-03-09,30.47327843617205
T0QPCP1 X 2020-03-10,17.624564207002287
T0QPCP1 X 2020-03-11,31.04466786189644
T0QPCP1 X 2020-03-12,23.521588056703777
T0QPCP1 X 2020-03-13,24.855471094617652
T0QPCP1 X 2020-03-14,41.380574279826796
T0QPCP1 X 2020-03-15,25.68672841919794
T0QPCP1 X 2020-03-16,31.106120341731923
T0QPCP1 X 2020-03-17,41.814079607514344
T0QPCP1 X 2020-03-18,23.698475084937208
T0QPCP1 X 2020-03-19,61.27629840713098
T0QPCP1 X 2020-03-20,26.92466800093731
T0QPCP1 X 2020-03-21,36.82559639865641
T0QPCP1 X 2020-03-22,30.11239590624475
T0QPCP1 X 2020-03-23,38.09972437889402
T0QPCP1 X 2020-03-24,46.04352774880424
T0QPCP1 X 2020-03-25,64.51702221613445
T0QPCP1 X 2020-03-26,60.12145368917125
T0QPCP1 X 2020-03-27,60.729274256108894
T0QPCP1 X 2020-03-28,49.32742631953223
T0QPCP1 X 2020-03-29,22.20631426180278
T0QPCP1 X 2020-03-30,30.793268574897983
T0QPCP1 X 2020-03-31,30.608696977370485
T0QPCP1 X 2020-04-01,48.96313850091138
T0QPCP1 X 2020-04-02,28.179037593000167
T0QPCP1 X 2020-04-03,30.440115305233697
T0QPCP1 X 2020-04-04,34.25307808968218
T5IIAB1 X 2020-01-02,57.223289963533844
T5IIAB1 X 2020-01-03,51.008324882414826
T5IIAB1 X 2020-01-04,63.39643240100947
T5IIAB1 X 2020-01-05,67.60781464346272
T5IIAB1 X 2020-01-06,50.06205533077275
T5IIAB1 X 2020-01-07,35.97166876034659
T5IIAB1 X 2020-01-08,65.42201762430295
T5IIAB1 X 2020-01-09,44.228353757460596
T5IIAB1 X 2020-01-10,50.84797267585978
T5IIAB1 X 2020-01-11,51.87386673860845
T5IIAB1 X 2020-01-12,62.94687354238268
T5IIAB1 X 2020-01-13,66.28330921815828
T5IIAB1 X 2020-01-14,78.08664196348302
T5IIAB1 X 2020-01-15,63.68344617735891
T5IIAB1 X 2020-01-16,61.22947391668603
T5IIAB1 X 2020-01-17,37.5273649509707
T5IIAB1 X 2020-01-18,43.791215394455406
T5IIAB1 X 2020-01-19,53.35474267958075
T5IIAB1 X 2020-01-20,64.10289048110562
T5IIAB1 X 2020-01-21,59.24012136814313
T5IIAB1 X 2020-01-22,62.02547904093937
T5IIAB1 X 2020-01-23,56.60716244686415
T5IIAB1 X 2020-01-24,59.109977468098734
T5IIAB1 X 2020-01-25,59.34562108608331
T5IIAB1 X 2020-01-26,56.71835281187042
T5IIAB1 X 2020-01-27,49.007486363579055
T5IIAB1 X 2020-01-28,42.97931653128013
T5IIAB1 X 2020-01-29,35.63942515210796
T5IIAB1 X 2020-01-30,39.22519146343624
T5IIAB1 X 2020-01-31,72.7181986739035
T5IIAB1 X 2020-02-01,54.26943723038232
T5IIAB1 X 2020-02-02,40.62723132647578
T5IIAB1 X 2020-02-03,31.26653615191049
T5IIAB1 X 2020-02-04,34.08798658019204
T5IIAB1 X 2020-02-05,57.466129640193984
T5IIAB1 X 2020-02-06,61.30458850643919
T5IIAB1 X 2020-02-07,56.6209998316387
T5IIAB1 X 2020-02-08,44.9300767367562
T5IIAB1 X 2020-02-09,59.195318450599984
T5IIAB1 X 2020-02-10,28.23799873929508
T5IIAB1 X 2020-02-11,37.041632558661234
T5IIAB1 X 2020-02-12,72.80605915849121
T5IIAB1 X 2020-02-13,85.92088758478327
T5IIAB1 X 2020-02-14,75.6593370909913
T5IIAB1 X 2020-02-15,63.37958825805691
T5IIAB1 X 2020-02-16,66.49100645222875
T5IIAB1 X 2020-02-17,54.48598633103849
T5IIAB1 X 2020-02-18,50.00747068093844
T5IIAB1 X 2020-02-19,62.272397575609205
T5IIAB1 X 2020-02-20,106.04924291184435
T5IIAB1 X 2020-02-21,50.13898682912197
T5IIAB1 X 2020-02-22,50.11375446707012
T5IIAB1 X 2020-02-23,55.82742314475989
T5IIAB1 X 2020-02-24,48.82436838277711
T5IIAB1 X 2020-02-25,47.95723449400984
T5IIAB1 X 2020-02-26,52.73132231530179
T5IIAB1 X 2020-02-27,62.438951060008456
T5IIAB1 X 2020-02-28,37.90146477928462
T5IIAB1 X 2020-02-29,43.334372305744466
T5IIAB1 X 2020-03-01,29.535431721863816
T5IIAB1 X 2020-03-02,38.116346767289116
T5IIAB1 X 2020-03-03,33.96429841821958
T5IIAB1 X 2020-03-04,56.03476673205124
T5IIAB1 X 2020-03-05,55.73712920164358
T5IIAB1 X 2020-03-06,55.72886652653571
T5IIAB1 X 2020-03-07,33.00426351149188
T5IIAB1 X 2020-03-08,39.79241061810221
T5IIAB1 X 2020-03-09,28.04105473038734
T5IIAB1 X 2020-03-10,34.20474635358961
T5IIAB1 X 2020-03-11,70.32355466331381
T5IIAB1 X 2020-03-12,64.28766249059602
T5IIAB1 X 2020-03-13,65.47215680260805
T5IIAB1 X 2020-03-14,41.676568805941145
T5IIAB1 X 2020-03-15,43.355585119149964
T5IIAB1 X 2020-03-16,43.644629721549734
T5IIAB1 X 2020-03-17,40.93600992496952
T5IIAB1 X 2020-03-18,30.57926178092174
T5IIAB1 X 2020-03-19,31.276866245652478
T5IIAB1 X 2020-03-20,36.99380432156461
T5IIAB1 X 2020-03-21,54.68468543876314
T5IIAB1 X 2020-03-22,54.21147959690489
T5IIAB1 X 2020-03-23,45.63898013721884
T5IIAB1 X 2020-03-24,67.68430483024086
T5IIAB1 X 2020-03-25,59.34142193756603
T5IIAB1 X 2020-03-26,26.100901385077712
T5IIAB1 X 2020-03-27,30.118083449092367
T5IIAB1 X 2020-03-28,38.91990354458179
T5IIAB1 X 2020-03-29,25.447798789274746
T5IIAB1 X 2020-03-30,55.99905194419151
T5IIAB1 X 2020-03-31,64.57756805255639
T5IIAB1 X 2020-04-01,56.718761782080726
T5IIAB1 X 2020-04-02,52.17073429904377
T5IIAB1 X 2020-04-03,83.31475377722396
T5IIAB1 X 2020-04-04,57.83345258123693
T6HK4HL X 2020-01-02,56.42171069976688
T6HK4HL X 2020-01-03,30.96327355852523
T6HK4HL X 2020-01-04,44.13516079274357
T6HK4HL X 2020-01-05,49.993403795323516
T6HK4HL X 2020-02-01,87.1759292018269
T6HK4HL X 2020-02-02,52.77924390632687
T6HK4HL X 2020-02-03,37.693113733121905
T6HK4HL X 2020-02-04,43.48018827839885
T6HK4HL X 2020-02-05,36.01718351288778
T6HK4HL X 2020-02-06,36.05696237194568
T6HK4HL X 2020-02-07,52.497628215024434
T6HK4HL X 2020-02-08,57.15393865224534
T6HK4HL X 2020-02-09,69.1637083162316
T6HK4HL X 2020-02-10,49.51439644680914
