Place_ID X Date,target
SK52PK4 X 2020-01-05,34.07599766468367
SK52PK4 X 2020-01-06,49.28619214701703
SK52PK4 X 2020-01-07,42.204333801206914
SK52PK4 X 2020-01-08,37.58005551566975
SK52PK4 X 2020-01-09,58.98590863159075
SK52PK4 X 2020-01-10,40.030193629327854
SK52PK4 X 2020-01-11,46.79894529977156
SK52PK4 X 2020-01-12,71.23349902136415
SK52PK4 X 2020-01-13,53.821423742392724
SK52PK4 X 2020-01-14,43.55065561272033
SK52PK4 X 2020-01-15,88.53378117069853
SK52PK4 X 2020-01-16,70.39825489282177
SK52PK4 X 2020-01-17,58.76760789298541
SK52PK4 X 2020-01-18,25.57971324807909
SK52PK4 X 2020-01-19,32.10079196653567
SK52PK4 X 2020-01-20,92.14348414518412
SK52PK4 X 2020-01-21,87.00212432116705
SK52PK4 X 2020-01-22,37.93387340452045
SK52PK4 X 2020-01-23,57.59132455663567
SK52PK4 X 2020-01-24,62.591173908719874
SK52PK4 X 2020-01-25,58.86994607262818
SK52PK4 X 2020-01-26,50.75176595890323
SK52PK4 X 2020-01-27,75.00888876230508
SK52PK4 X 2020-01-28,54.579347297543066
SK52PK4 X 2020-01-29,54.66268554406693
SK52PK4 X 2020-01-30,84.77864801152381
SK52PK4 X 2020-01-31,57.19764689068471
SK52PK4 X 2020-02-01,57.1697014927377
SK52PK4 X 2020-02-02,43.0608739515764
SK52PK4 X 2020-02-03,47.43475997163018
SK52PK4 X 2020-02-04,41.02227645539668
SK52PK4 X 2020-02-05,69.51616639516187
SK52PK4 X 2020-02-06,72.22150047617569
SK52PK4 X 2020-02-07,49.29257351134717
SK52PK4 X 2020-02-08,52.12757924983698
SK52PK4 X 2020-02-09,52.60811464642638
SK52PK4 X 2020-02-10,39.333590584643574
SK52PK4 X 2020-02-11,36.576814836070064
SK52PK4 X 2020-02-12,32.6197990055545
SK52PK4 X 2020-02-13,37.76263950893757
SK52PK4 X 2020-02-14,56.37750010051142
SK52PK4 X 2020-02-15,35.839151482329555
SK52PK4 X 2020-02-16,39.31253488049283
SK52PK4 X 2020-02-17,54.29865367132588
SK52PK4 X 2020-02-18,58.52673687982124
SK52PK4 X 2020-02-19,53.99163042622364
SK52PK4 X 2020-02-20,71.49654658036965
SK52PK4 X 2020-02-21,59.28556444810425
SK52PK4 X 2020-02-22,50.48183880103018
SK52PK4 X 2020-02-23,38.38632712695905
SK52PK4 X 2020-02-24,41.69490179566597
SK52PK4 X 2020-02-25,54.53275288376504
SK52PK4 X 2020-02-26,35.34236502027593
SK52PK4 X 2020-02-27,33.432443830409326
SK52PK4 X 2020-02-28,57.988839449150696
SK52PK4 X 2020-02-29,51.089805800731014
SK52PK4 X 2020-03-01,47.123951667195946
SK52PK4 X 2020-03-02,43.290225989089066
SK52PK4 X 2020-03-03,36.01946486688906
SK52PK4 X 2020-03-04,33.72732435128267
SK52PK4 X 2020-03-05,36.40521804321374
SK52PK4 X 2020-03-06,29.73265729763487
SK52PK4 X 2020-03-07,74.37771613968383
SK52PK4 X 2020-03-08,53.283455788709546
SK52PK4 X 2020-03-09,50.48158817603228
SK52PK4 X 2020-03-10,41.60549626027624
SK52PK4 X 2020-03-11,68.84989722095828
SK52PK4 X 2020-03-12,46.34422619602137
SK52PK4 X 2020-03-13,25.166756608707328
SK52PK4 X 2020-03-14,37.11153547138103
SK52PK4 X 2020-03-15,32.87626117376449
SK52PK4 X 2020-03-16,57.02060675975947
SK52PK4 X 2020-03-17,45.797244411954665
SK52PK4 X 2020-03-18,68.78610379253921
SK52PK4 X 2020-03-19,48.456489708760714
SK52PK4 X 2020-03-20,29.86171734980701
SK52PK4 X 2020-03-21,45.019438564787585
SK52PK4 X 2020-03-22,38.22094028347902
SK52PK4 X 2020-03-23,34.54529378106615
SK52PK4 X 2020-03-24,63.40577610282105
SK52PK4 X 2020-03-25,33.55134770009146
SK52PK4 X 2020-03-26,63.60552634558195
SK52PK4 X 2020-03-27,63.14859633779513
SK52PK4 X 2020-03-28,58.95447516811812
SK52PK4 X 2020-03-29,22.54930658960132
SK52PK4 X 2020-03-30,37.52593546229241
SK52PK4 X 2020-03-31,38.30752386944459
SK52PK4 X 2020-04-01,54.772962589544164
SK52PK4 X 2020-04-02,34.98791837901708
SK52PK4 X 2020-04-03,64.58455321909123
SK52PK4 X 2020-04-04,31.68472679773116
SPIVMHI X 2020-01-03,49.20136810001
SPIVMHI X 2020-01-04,49.0606676931591
SPIVMHI X 2020-01-05,39.065786857638315
SPIVMHI X 2020-01-06,34.07272880974907
SPIVMHI X 2020-01-07,44.17023837929325
SPIVMHI X 2020-01-08,38.10292690705419
SPIVMHI X 2020-01-09,35.303434859791366
SPIVMHI X 2020-01-10,53.44444987287541
SPIVMHI X 2020-01-11,57.75417768794216
SPIVMHI X 2020-01-12,70.24391249457435
SPIVMHI X 2020-01-13,60.8589836048001
SPIVMHI X 2020-01-14,104.7592470658044
SPIVMHI X 2020-01-15,94.74481386373482
SPIVMHI X 2020-01-16,53.89303840561936
SPIVMHI X 2020-01-17,54.947190618665346
SPIVMHI X 2020-01-18,50.55625294095749
SPIVMHI X 2020-01-19,36.20657490258936
SPIVMHI X 2020-01-29,35.586483573659194
SPIVMHI X 2020-01-30,54.87435665568829
SPIVMHI X 2020-02-02,62.4120102226776
SPIVMHI X 2020-02-03,73.28725298510258
SPIVMHI X 2020-02-04,66.57360049704147
SPIVMHI X 2020-02-05,72.53379830967087
SPIVMHI X 2020-02-06,55.546982475326956
SPIVMHI X 2020-02-07,65.20507109630692
SPIVMHI X 2020-02-08,28.491380607185917
SPIVMHI X 2020-02-09,27.375951595308216
SPIVMHI X 2020-02-10,49.251431709656785
SPIVMHI X 2020-02-11,80.56850486571068
SPIVMHI X 2020-02-12,44.493231647714886
SPIVMHI X 2020-02-13,64.19349396341366
SPIVMHI X 2020-02-14,55.837829743427264
SPIVMHI X 2020-02-15,69.16341898336138
SPIVMHI X 2020-02-16,67.32541784210622
SPIVMHI X 2020-02-17,79.49425157953257
SPIVMHI X 2020-02-18,75.00467699379429
SPIVMHI X 2020-02-19,46.07115072565029
SPIVMHI X 2020-02-20,46.96352243122334
SPIVMHI X 2020-02-21,59.27751526732594
SPIVMHI X 2020-02-22,29.995754227674734
SPIVMHI X 2020-02-23,73.16932591090722
SPIVMHI X 2020-02-24,89.42588146302808
SPIVMHI X 2020-02-25,46.0924795210511
SPIVMHI X 2020-02-26,49.81866193643097
SPIVMHI X 2020-02-27,88.64827996525239
SPIVMHI X 2020-02-28,68.11741010467264
SPIVMHI X 2020-02-29,48.00278372824724
SPIVMHI X 2020-03-01,40.419208533937876
SPIVMHI X 2020-03-02,43.88306211135389
SPIVMHI X 2020-03-03,63.204678072082785
SPIVMHI X 2020-03-04,71.40361056095256
SPIVMHI X 2020-03-05,67.10947003728351
SPIVMHI X 2020-03-06,74.83507572827205
SPIVMHI X 2020-03-07,47.82286245851359
SPIVMHI X 2020-03-08,63.08230499699869
SPIVMHI X 2020-03-09,72.90420117522136
SPIVMHI X 2020-03-10,72.10864406044456
SPIVMHI X 2020-03-11,64.75856152969267
SPIVMHI X 2020-03-12,78.53944250608711
SPIVMHI X 2020-03-13,33.81656497711354
SPIVMHI X 2020-03-14,48.087482214301936
SPIVMHI X 2020-03-15,64.07875752229509
SPIVMHI X 2020-03-16,70.79640803444019
SPIVMHI X 2020-03-17,51.718267262501534
SPIVMHI X 2020-03-18,30.55589079976361
SPIVMHI X 2020-03-19,31.30746331588797
SPIVMHI X 2020-03-20,36.27099172941626
SPIVMHI X 2020-03-21,28.375844465411753
SPIVMHI X 2020-03-22,55.63504772196076
SPIVMHI X 2020-03-23,65.94815309172186
SPIVMHI X 2020-03-24,100.90818944175817
SPIVMHI X 2020-03-25,65.49922855933174
SPIVMHI X 2020-03-26,62.56023789422541
SPIVMHI X 2020-03-27,94.02579046301412
SPIVMHI X 2020-03-28,53.443671648193686
SPIVMHI X 2020-03-29,56.95628502978781
SPIVMHI X 2020-03-30,56.7668479513861
SPIVMHI X 2020-03-31,52.40913363148199
SPIVMHI X 2020-04-01,40.46909359931559
SPIVMHI X 2020-04-02,54.259728521298484
SPIVMHI X 2020-04-03,64.92387685042334
SPIVMHI X 2020-04-04,57.353153515134935
SR1WBIB X 2020-01-02,103.9386408188499
SR1WBIB X 2020-01-03,86.1903551517934
SR1WBIB X 2020-01-04,89.17504925777263
SR1WBIB X 2020-01-05,85.9990144630235
SR1WBIB X 2020-01-06,95.95669433548291
SR1WBIB X 2020-01-07,93.80757400882251
SR1WBIB X 2020-01-08,102.34947286663802
SR1WBIB X 2020-01-09,110.18638368124559
SR1WBIB X 2020-01-10,95.74865893502718
SR1WBIB X 2020-01-11,118.33376914924807
SR1WBIB X 2020-01-12,103.77746296775102
SR1WBIB X 2020-01-13,64.95734175068608
SR1WBIB X 2020-01-14,88.50557527225027
SR1WBIB X 2020-01-15,82.18486272767238
SR1WBIB X 2020-01-16,86.65035048929023
SR1WBIB X 2020-01-17,135.7502541480845
SR1WBIB X 2020-01-18,78.71250302176796
SR1WBIB X 2020-01-19,60.52747534023017
SR1WBIB X 2020-01-20,113.41125748275769
SR1WBIB X 2020-01-21,102.36300591058242
SR1WBIB X 2020-01-22,95.92346449411176
SR1WBIB X 2020-01-23,86.70111115765283
SR1WBIB X 2020-01-24,63.79109075650617
SR1WBIB X 2020-01-25,72.85211300074566
SR1WBIB X 2020-01-26,72.6323867344661
SR1WBIB X 2020-01-27,102.63218323413386
SR1WBIB X 2020-01-28,70.32124639186233
SR1WBIB X 2020-01-29,63.13496723429088
SR1WBIB X 2020-01-30,72.52919564495186
SR1WBIB X 2020-01-31,85.51187354218143
SR1WBIB X 2020-02-01,76.03539296406692
SR1WBIB X 2020-02-02,81.1205555025352
SR1WBIB X 2020-02-03,87.5079694260854
SR1WBIB X 2020-02-04,91.09896931550594
SR1WBIB X 2020-02-05,81.21664835426435
SR1WBIB X 2020-02-06,79.22315204555586
SR1WBIB X 2020-02-07,85.52333827070203
SR1WBIB X 2020-02-08,85.39799652982826
SR1WBIB X 2020-02-09,96.2360997340335
SR1WBIB X 2020-02-10,75.60654657628697
SR1WBIB X 2020-02-11,97.76857656016952
SR1WBIB X 2020-02-12,91.93064224345255
SR1WBIB X 2020-02-13,102.11740722352985
SR1WBIB X 2020-02-14,92.880219793743
SR1WBIB X 2020-02-15,94.77217775102423
SR1WBIB X 2020-02-16,91.34924087312606
SR1WBIB X 2020-02-17,104.25272652626407
SR1WBIB X 2020-02-18,86.89048447734129
SR1WBIB X 2020-02-19,96.56983274640105
SR1WBIB X 2020-02-20,105.35880454273112
SR1WBIB X 2020-02-21,105.8531276602231
SR1WBIB X 2020-02-22,104.48652742318521
SR1WBIB X 2020-02-23,110.95935479759214
SR1WBIB X 2020-02-24,108.4514764896692
SR1WBIB X 2020-02-25,69.80825244855286
SR1WBIB X 2020-02-26,76.9904376763098
SR1WBIB X 2020-02-27,90.98676561862557
SR1WBIB X 2020-02-28,89.59750283698587
SR1WBIB X 2020-02-29,104.42640050226224
SR1WBIB X 2020-03-01,77.36337237583751
SR1WBIB X 2020-03-02,79.23445715223369
SR1WBIB X 2020-03-03,91.36285238299337
SR1WBIB X 2020-03-04,80.6530727549337
SR1WBIB X 2020-03-05,64.81948572906649
SR1WBIB X 2020-03-06,66.50875764524156
SR1WBIB X 2020-03-07,68.46259811820794
SR1WBIB X 2020-03-08,87.52589600116522
SR1WBIB X 2020-03-09,68.01132296069466
SR1WBIB X 2020-03-10,76.39923465924208
SR1WBIB X 2020-03-11,63.092018228297604
SR1WBIB X 2020-03-12,82.75179266758451
SR1WBIB X 2020-03-13,85.4452598380156
SR1WBIB X 2020-03-14,90.32335608939171
SR1WBIB X 2020-03-15,108.35749237728922
SR1WBIB X 2020-03-16,75.9852364715376
SR1WBIB X 2020-03-17,105.15693981323736
SR1WBIB X 2020-03-18,66.79288429533139
SR1WBIB X 2020-03-19,83.7842528210019
SR1WBIB X 2020-03-20,106.20072176409515
SR1WBIB X 2020-03-21,118.02141016756367
SR1WBIB X 2020-03-22,123.87927715776785
SR1WBIB X 2020-03-23,76.01891866947273
SR1WBIB X 2020-03-24,95.36328230104652
SR1WBIB X 2020-03-25,112.85955373870681
SR1WBIB X 2020-03-26,122.1625611218684
SR1WBIB X 2020-03-27,118.13025748025609
SR1WBIB X 2020-03-28,118.86330000569123
SR1WBIB X 2020-03-29,48.16381175188742
SR1WBIB X 2020-03-30,96.74613153896193
SR1WBIB X 2020-03-31,74.21046952119158
SR1WBIB X 2020-04-01,92.30244656289861
SR1WBIB X 2020-04-02,84.24129702979262
SR1WBIB X 2020-04-03,87.39383578017295
SR1WBIB X 2020-04-04,70.31115260512564
SSNBQCB X 2020-01-02,51.552331327922005
SSNBQCB X 2020-01-06,47.0222258894412
SSNBQCB X 2020-01-07,60.94964559774373
SSNBQCB X 2020-01-08,45.99218006067338
SSNBQCB X 2020-01-09,78.67048682683941
SSNBQCB X 2020-01-10,47.513103519544586
SSNBQCB X 2020-01-11,55.75586101349211
SSNBQCB X 2020-01-12,37.746226732296755
SSNBQCB X 2020-01-13,47.56790000543493
SSNBQCB X 2020-01-14,52.59267658632982
SSNBQCB X 2020-01-15,47.965920807967024
SSNBQCB X 2020-01-16,47.71267925504421
SSNBQCB X 2020-01-17,44.5096303398561
SSNBQCB X 2020-01-18,29.830412950525577
SSNBQCB X 2020-01-19,46.8670052313192
SSNBQCB X 2020-01-20,41.06337293256079
SSNBQCB X 2020-01-21,25.95323592711719
SSNBQCB X 2020-01-22,54.42009434031985
SSNBQCB X 2020-01-23,46.693384972129145
SSNBQCB X 2020-01-24,63.329748519920216
SSNBQCB X 2020-01-25,68.34237361395219
SSNBQCB X 2020-01-26,82.93799404456485
SSNBQCB X 2020-01-27,63.49084244358541
SSNBQCB X 2020-01-28,28.054726946650543
SSNBQCB X 2020-01-29,22.809079198403964
SSNBQCB X 2020-01-30,33.6103817627495
SSNBQCB X 2020-01-31,33.51382915988199
SSNBQCB X 2020-02-01,30.958016380748806
SSNBQCB X 2020-02-02,28.260984582335922
SSNBQCB X 2020-02-03,33.8983038851
SSNBQCB X 2020-02-04,36.149970787760765
SSNBQCB X 2020-02-05,27.670206204662083
SSNBQCB X 2020-02-06,37.21877537290959
SSNBQCB X 2020-02-07,46.36971598190592
SSNBQCB X 2020-02-08,42.8669766238627
SSNBQCB X 2020-02-09,53.098825072437876
SSNBQCB X 2020-02-10,42.84199455539423
SSNBQCB X 2020-02-11,28.014211318652617
SSNBQCB X 2020-02-12,35.31249269112442
SSNBQCB X 2020-02-13,28.663272565221284
SSNBQCB X 2020-02-14,30.149329859251218
SSNBQCB X 2020-02-15,58.82398217216997
SSNBQCB X 2020-02-16,54.80320211997333
SSNBQCB X 2020-02-17,32.81267115874866
SSNBQCB X 2020-02-18,35.10173305612547
SSNBQCB X 2020-02-19,40.37001275848651
SSNBQCB X 2020-02-20,51.737366938686264
SSNBQCB X 2020-02-21,51.194925291466
SSNBQCB X 2020-02-22,59.59191215721569
SSNBQCB X 2020-02-23,48.392937026675526
SSNBQCB X 2020-02-24,58.02073529908212
SSNBQCB X 2020-02-25,61.44945858124743
SSNBQCB X 2020-02-26,36.3040913748045
SSNBQCB X 2020-02-27,21.636576691269916
SSNBQCB X 2020-02-28,33.18069721382247
SSNBQCB X 2020-02-29,48.073304581480045
SSNBQCB X 2020-03-01,31.358539607265726
SSNBQCB X 2020-03-03,30.780362297485055
SSNBQCB X 2020-03-04,35.38874181493483
SSNBQCB X 2020-03-05,42.30045445019762
SSNBQCB X 2020-03-06,25.30814242840983
SSNBQCB X 2020-03-07,58.772162220451726
SSNBQCB X 2020-03-08,43.01353903541405
SSNBQCB X 2020-03-09,71.79758938841209
SSNBQCB X 2020-03-10,43.44558709873381
SSNBQCB X 2020-03-11,39.92042686943688
SSNBQCB X 2020-03-12,51.22489345766877
SSNBQCB X 2020-03-13,37.1420150007507
SSNBQCB X 2020-03-14,51.536146735762784
SSNBQCB X 2020-03-15,32.03196428179802
SSNBQCB X 2020-03-16,36.3092531409001
SSNBQCB X 2020-03-17,44.19844324604264
SSNBQCB X 2020-03-18,61.87855063753106
SSNBQCB X 2020-03-19,39.75305566155773
SSNBQCB X 2020-03-20,35.46001209703988
SSNBQCB X 2020-03-21,54.20836316738591
SSNBQCB X 2020-03-22,67.51860080435036
SSNBQCB X 2020-03-23,23.569923618454443
SSNBQCB X 2020-03-24,40.66479781095022
SSNBQCB X 2020-03-25,27.686028210814307
SSNBQCB X 2020-03-26,31.532373488058653
SSNBQCB X 2020-03-27,28.73991795989943
SSNBQCB X 2020-03-28,53.36796783326598
SSNBQCB X 2020-03-29,68.12032479285546
SSNBQCB X 2020-03-30,56.47702539851598
SSNBQCB X 2020-03-31,30.775825787911295
SSNBQCB X 2020-04-01,29.035115924023195
SSNBQCB X 2020-04-02,40.389823637987554
STQ9TW0 X 2020-01-02,64.05560170848268
STQ9TW0 X 2020-01-03,76.10916307753367
STQ9TW0 X 2020-01-04,89.97427896693206
STQ9TW0 X 2020-01-05,85.86097523846593
STQ9TW0 X 2020-01-06,37.536200049668395
STQ9TW0 X 2020-01-07,56.55746618873114
STQ9TW0 X 2020-01-08,64.39046227230259
STQ9TW0 X 2020-01-09,44.71911608070505
STQ9TW0 X 2020-01-10,48.711019144102906
STQ9TW0 X 2020-01-11,83.78544592293693
STQ9TW0 X 2020-01-12,78.54074842370522
STQ9TW0 X 2020-01-13,88.44918908763813
STQ9TW0 X 2020-01-14,150.61744950944768
STQ9TW0 X 2020-01-15,95.92725540197418
STQ9TW0 X 2020-01-16,72.25360591196335
STQ9TW0 X 2020-01-17,46.92275144821075
STQ9TW0 X 2020-01-18,63.356738184545804
STQ9TW0 X 2020-01-19,69.27094124119186
STQ9TW0 X 2020-01-20,94.6691351904992
STQ9TW0 X 2020-01-21,55.57293044616249
STQ9TW0 X 2020-01-22,66.72757551982026
STQ9TW0 X 2020-01-23,90.10122396906776
STQ9TW0 X 2020-01-24,80.93588198422117
STQ9TW0 X 2020-01-25,96.86656182748501
STQ9TW0 X 2020-01-26,75.84792402544785
STQ9TW0 X 2020-01-27,96.95928737591778
STQ9TW0 X 2020-01-28,100.66194657176109
STQ9TW0 X 2020-01-29,122.44248559648751
STQ9TW0 X 2020-01-30,79.8694145379638
STQ9TW0 X 2020-01-31,59.96682765511589
STQ9TW0 X 2020-02-01,52.75955465066709
STQ9TW0 X 2020-02-02,98.92529289143853
STQ9TW0 X 2020-02-03,45.60797065320799
STQ9TW0 X 2020-02-04,59.70877510622312
STQ9TW0 X 2020-02-05,59.61319931340925
STQ9TW0 X 2020-02-06,64.55551127952339
STQ9TW0 X 2020-02-07,76.6350254784491
STQ9TW0 X 2020-02-08,110.48286894447683
STQ9TW0 X 2020-02-09,44.16009362409317
STQ9TW0 X 2020-02-10,70.80868040007604
STQ9TW0 X 2020-02-11,77.35502452240809
STQ9TW0 X 2020-02-12,81.14628060651377
STQ9TW0 X 2020-02-13,96.6360270694865
STQ9TW0 X 2020-02-14,94.24275075100994
STQ9TW0 X 2020-02-15,132.8239956454586
STQ9TW0 X 2020-02-16,68.07746957606835
STQ9TW0 X 2020-02-17,86.92033431331525
STQ9TW0 X 2020-02-18,80.13061525169137
STQ9TW0 X 2020-02-19,109.65379864704494
STQ9TW0 X 2020-02-20,92.80376526712159
STQ9TW0 X 2020-02-21,60.50794539196454
STQ9TW0 X 2020-02-22,73.46735183806678
STQ9TW0 X 2020-02-23,56.15808943577671
STQ9TW0 X 2020-02-24,95.66046797330284
STQ9TW0 X 2020-02-25,110.59989371550557
STQ9TW0 X 2020-02-26,67.86411624574762
STQ9TW0 X 2020-02-27,60.457243422495935
STQ9TW0 X 2020-02-28,62.19940255697875
STQ9TW0 X 2020-02-29,86.3432003021156
STQ9TW0 X 2020-03-01,46.188395732046146
STQ9TW0 X 2020-03-02,51.33719454820792
STQ9TW0 X 2020-03-03,101.95476180326168
STQ9TW0 X 2020-03-04,92.39435519433779
STQ9TW0 X 2020-03-05,104.26440910370934
STQ9TW0 X 2020-03-06,92.82627934808377
STQ9TW0 X 2020-03-07,53.896437589455914
STQ9TW0 X 2020-03-08,45.96268290744844
STQ9TW0 X 2020-03-09,53.561084834144154
STQ9TW0 X 2020-03-10,44.77096931338694
STQ9TW0 X 2020-03-11,76.40070084742479
STQ9TW0 X 2020-03-12,42.11809053308087
STQ9TW0 X 2020-03-13,68.15366429808498
STQ9TW0 X 2020-03-14,57.409721541963755
STQ9TW0 X 2020-03-15,51.795082486464075
STQ9TW0 X 2020-03-16,32.508439959040075
STQ9TW0 X 2020-03-17,67.8718464582418
STQ9TW0 X 2020-03-18,54.73074267237816
STQ9TW0 X 2020-03-19,40.91237053794412
STQ9TW0 X 2020-03-20,45.721036998054785
STQ9TW0 X 2020-03-21,55.677726403568286
STQ9TW0 X 2020-03-22,49.1543205883748
STQ9TW0 X 2020-03-23,55.54025145057865
STQ9TW0 X 2020-03-24,56.583410528765334
STQ9TW0 X 2020-03-25,47.04823387131059
STQ9TW0 X 2020-03-26,50.3218787757975
STQ9TW0 X 2020-03-27,46.298677493887396
STQ9TW0 X 2020-03-28,51.458331649844894
STQ9TW0 X 2020-03-29,46.884872481780114
STQ9TW0 X 2020-03-30,81.29486513069169
STQ9TW0 X 2020-03-31,106.01270100693473
STQ9TW0 X 2020-04-01,77.31118453241005
STQ9TW0 X 2020-04-02,49.71363328483464
STQ9TW0 X 2020-04-03,46.86251547348651
STQ9TW0 X 2020-04-04,44.68928205307293
SXS0LL4 X 2020-01-02,75.55632204943099
SXS0LL4 X 2020-01-03,98.29957923924586
SXS0LL4 X 2020-01-04,113.24109822602068
SXS0LL4 X 2020-01-05,74.70377771117563
SXS0LL4 X 2020-01-06,80.75178995015654
SXS0LL4 X 2020-01-07,95.15857777709105
SXS0LL4 X 2020-01-08,77.98045396840439
SXS0LL4 X 2020-01-09,93.62947118176533
SXS0LL4 X 2020-01-10,95.3966735426317
SXS0LL4 X 2020-01-11,93.26875044410457
SXS0LL4 X 2020-01-12,70.51542941843475
SXS0LL4 X 2020-01-13,81.84802238153657
SXS0LL4 X 2020-01-14,102.29269380566751
SXS0LL4 X 2020-01-15,72.78714699017965
SXS0LL4 X 2020-01-16,83.08440317662412
SXS0LL4 X 2020-01-17,60.11247900404854
SXS0LL4 X 2020-01-18,55.736431034518645
SXS0LL4 X 2020-01-19,89.88185406935531
SXS0LL4 X 2020-01-20,85.57928805351878
SXS0LL4 X 2020-01-21,85.60738012216554
SXS0LL4 X 2020-01-22,107.55947228726194
SXS0LL4 X 2020-01-23,67.28547925059732
SXS0LL4 X 2020-01-24,77.25343852511264
SXS0LL4 X 2020-01-25,48.99707447601712
SXS0LL4 X 2020-01-26,63.70142038523655
SXS0LL4 X 2020-01-27,48.42769440442701
SXS0LL4 X 2020-01-28,35.93916121840321
SXS0LL4 X 2020-01-29,54.73881630851259
SXS0LL4 X 2020-01-30,58.900319244694856
SXS0LL4 X 2020-01-31,75.3959600296852
SXS0LL4 X 2020-02-01,65.05789891878985
SXS0LL4 X 2020-02-02,67.81327234680292
SXS0LL4 X 2020-02-03,74.51121818511098
SXS0LL4 X 2020-02-04,56.370626455029466
SXS0LL4 X 2020-02-05,52.02695025228574
SXS0LL4 X 2020-02-06,47.67167655203094
SXS0LL4 X 2020-02-07,52.800441327599984
SXS0LL4 X 2020-02-08,50.94198952017646
SXS0LL4 X 2020-02-09,50.18921108457522
SXS0LL4 X 2020-02-10,52.09361586610801
SXS0LL4 X 2020-02-11,47.499739203793915
SXS0LL4 X 2020-02-12,57.73219731296085
SXS0LL4 X 2020-02-13,67.44995094877926
SXS0LL4 X 2020-02-14,43.91551772997687
SXS0LL4 X 2020-02-15,57.820087399239384
SXS0LL4 X 2020-02-16,43.54855581564785
SXS0LL4 X 2020-02-17,43.67582594651171
SXS0LL4 X 2020-02-18,56.49040290680128
SXS0LL4 X 2020-02-19,56.879915756675445
SXS0LL4 X 2020-02-20,55.52440024368441
SXS0LL4 X 2020-02-21,67.10013416889689
SXS0LL4 X 2020-02-22,75.5161323413103
SXS0LL4 X 2020-02-23,64.62050787532667
SXS0LL4 X 2020-02-24,64.37072554219252
SXS0LL4 X 2020-02-25,63.26819142057819
SXS0LL4 X 2020-02-26,79.69157065660424
SXS0LL4 X 2020-02-27,76.25751023881176
SXS0LL4 X 2020-02-28,58.03524134550135
SXS0LL4 X 2020-02-29,73.94264468314623
SXS0LL4 X 2020-03-01,90.52549403493187
SXS0LL4 X 2020-03-02,50.566576670032674
SXS0LL4 X 2020-03-03,62.10754544511022
SXS0LL4 X 2020-03-04,55.554459711772836
SXS0LL4 X 2020-03-05,45.791757746937044
SXS0LL4 X 2020-03-06,54.72668584327363
SXS0LL4 X 2020-03-07,88.98217057470124
SXS0LL4 X 2020-03-08,63.54652230554066
SXS0LL4 X 2020-03-09,73.37400825404266
SXS0LL4 X 2020-03-10,60.8678280195833
SXS0LL4 X 2020-03-11,47.68887776240955
SXS0LL4 X 2020-03-12,53.83813411615434
SXS0LL4 X 2020-03-13,78.03580857362893
SXS0LL4 X 2020-03-14,68.09123476804724
SXS0LL4 X 2020-03-15,70.55841391860517
SXS0LL4 X 2020-03-16,76.66903355570085
SXS0LL4 X 2020-03-17,64.06722798874787
SXS0LL4 X 2020-03-18,77.54713933819325
SXS0LL4 X 2020-03-19,77.89086156004107
SXS0LL4 X 2020-03-20,74.38888199101483
SXS0LL4 X 2020-03-21,86.02519399256909
SXS0LL4 X 2020-03-22,87.10055280766649
SXS0LL4 X 2020-03-23,53.35147992115027
SXS0LL4 X 2020-03-24,68.48071927985498
SXS0LL4 X 2020-03-25,70.58387682450598
SXS0LL4 X 2020-03-26,61.16049783480416
SXS0LL4 X 2020-03-27,71.52615948265344
SXS0LL4 X 2020-03-28,42.122388335638654
SXS0LL4 X 2020-03-29,49.716570232448206
SXS0LL4 X 2020-03-30,53.269264769253496
SXS0LL4 X 2020-03-31,60.421511101807596
SXS0LL4 X 2020-04-01,54.47050329780176
SXS0LL4 X 2020-04-02,51.204048857774055
SXS0LL4 X 2020-04-03,49.49888248734477
SXS0LL4 X 2020-04-04,37.60216434025258
T0LXFV5 X 2020-01-02,81.69757293990031
T0LXFV5 X 2020-01-06,66.9539527115436
T0LXFV5 X 2020-01-07,90.52391923924614
T0LXFV5 X 2020-01-08,84.97401420506854
T0LXFV5 X 2020-01-09,80.07991259237453
T0LXFV5 X 2020-01-10,75.42488246539816
T0LXFV5 X 2020-01-11,81.1430178420887
T0LXFV5 X 2020-01-12,58.38822909018441
T0LXFV5 X 2020-01-13,61.95070294426336
T0LXFV5 X 2020-01-14,94.92934219959866
T0LXFV5 X 2020-01-15,94.55516071427363
T0LXFV5 X 2020-01-16,79.9427108655388
T0LXFV5 X 2020-01-17,80.72510019026171
T0LXFV5 X 2020-01-18,72.8535412245138
T0LXFV5 X 2020-01-19,41.09669896634365
T0LXFV5 X 2020-01-20,32.83184788320331
T0LXFV5 X 2020-01-21,38.954434998626745
T0LXFV5 X 2020-01-22,70.88264202953337
T0LXFV5 X 2020-01-23,79.6452443117088
T0LXFV5 X 2020-01-24,92.33362980111215
T0LXFV5 X 2020-01-25,75.42085167474858
T0LXFV5 X 2020-01-26,81.95636790074543
T0LXFV5 X 2020-01-27,74.42204626052649
T0LXFV5 X 2020-01-28,25.55284836236389
T0LXFV5 X 2020-01-29,25.108937450102413
T0LXFV5 X 2020-01-30,67.80665017658148
T0LXFV5 X 2020-01-31,70.30121085591736
T0LXFV5 X 2020-02-01,47.232190609181686
T0LXFV5 X 2020-02-02,39.5187714658911
T0LXFV5 X 2020-02-03,56.871688599096956
