Place_ID X Date,target
UCDO92A X 2020-01-29,18.27603841658522
UCDO92A X 2020-01-30,20.428745014943033
UCDO92A X 2020-01-31,22.135093159783576
UCDO92A X 2020-02-01,21.236890367257487
UCDO92A X 2020-02-02,33.62453933712274
UCDO92A X 2020-02-03,25.5680223770757
UCDO92A X 2020-02-04,23.18635450480214
UCDO92A X 2020-02-05,55.15070973986215
UCDO92A X 2020-02-06,61.61771032028547
UCDO92A X 2020-02-07,67.27713965185191
UCDO92A X 2020-02-08,24.591965755946752
UCDO92A X 2020-02-09,17.29972451126685
UCDO92A X 2020-02-10,22.294229364234425
UCDO92A X 2020-02-11,20.46267752715574
UCDO92A X 2020-02-12,19.663512645525184
UCDO92A X 2020-02-13,23.42695671132101
UCDO92A X 2020-02-14,36.43863340215168
UCDO92A X 2020-02-15,20.79876417754652
UCDO92A X 2020-02-16,17.566085447784296
UCDO92A X 2020-02-17,20.247689412351207
UCDO92A X 2020-02-18,21.255770903044372
UCDO92A X 2020-02-19,20.507390686576684
UCDO92A X 2020-02-20,16.161893103912767
UCDO92A X 2020-02-21,21.408992813058575
UCDO92A X 2020-02-22,22.326377627455354
UCDO92A X 2020-02-23,16.95803375801525
UCDO92A X 2020-02-24,28.47022512679257
UCDO92A X 2020-02-25,16.99122266883218
UCDO92A X 2020-02-26,17.685076897148264
UCDO92A X 2020-02-27,17.52822412288763
UCDO92A X 2020-02-28,20.81799985866541
UCDO92A X 2020-02-29,15.95294556201521
UCDO92A X 2020-03-01,18.96136818520675
UCDO92A X 2020-03-02,28.503592631103224
UCDO92A X 2020-03-03,24.48346983291107
UCDO92A X 2020-03-04,39.55027434892594
UCDO92A X 2020-03-05,53.095887074553104
UCDO92A X 2020-03-06,52.061651742566895
UCDO92A X 2020-03-07,32.82569540194748
UCDO92A X 2020-03-08,17.90169621067595
UCDO92A X 2020-03-09,23.53788808684471
UCDO92A X 2020-03-10,16.12850743362064
UCDO92A X 2020-03-11,22.271862204611672
UCDO92A X 2020-03-12,18.906301622716413
UCDO92A X 2020-03-13,20.15905853766268
UCDO92A X 2020-03-14,33.055442686033935
UCDO92A X 2020-03-15,17.391596856842625
UCDO92A X 2020-03-16,23.111104704383017
UCDO92A X 2020-03-17,19.47988668946931
UCDO92A X 2020-03-18,20.26309881940813
UCDO92A X 2020-03-19,40.80202408767345
UCDO92A X 2020-03-20,33.89170218650533
UCDO92A X 2020-03-21,26.23449546344009
UCDO92A X 2020-03-22,35.88615122425317
UCDO92A X 2020-03-23,58.415582485441234
UCDO92A X 2020-03-24,52.85041790694062
UCDO92A X 2020-03-25,54.58371474207974
UCDO92A X 2020-03-26,78.94868798363811
UCDO92A X 2020-03-27,70.05647297055523
UCDO92A X 2020-03-28,26.89147969426717
UCDO92A X 2020-03-29,20.57726345217422
UCDO92A X 2020-03-30,28.73662245509042
UCDO92A X 2020-03-31,23.115850649581134
UCDO92A X 2020-04-01,35.07873481073632
UCDO92A X 2020-04-02,23.68100144270273
UCDO92A X 2020-04-03,27.188493502899554
UCDO92A X 2020-04-04,31.62254575017447
UZ352TT X 2020-01-02,68.64850115847631
UZ352TT X 2020-01-03,24.376892510092162
UZ352TT X 2020-01-04,32.65957154116619
UZ352TT X 2020-01-05,35.25850837171051
UZ352TT X 2020-01-06,39.84089470217964
UZ352TT X 2020-01-07,36.844991720696555
UZ352TT X 2020-01-08,21.753686833687176
UZ352TT X 2020-01-09,20.160312174472885
UZ352TT X 2020-01-10,21.532709188237057
UZ352TT X 2020-01-11,42.82676220846101
UZ352TT X 2020-01-12,24.69488283848711
UZ352TT X 2020-01-13,27.724422158355935
UZ352TT X 2020-01-14,17.527939723584957
UZ352TT X 2020-01-15,21.523162959257736
UZ352TT X 2020-01-16,40.499383955262616
UZ352TT X 2020-01-17,24.852168991295834
UZ352TT X 2020-01-18,29.528426250767495
UZ352TT X 2020-01-19,48.88658187216332
UZ352TT X 2020-01-20,75.66142269296861
UZ352TT X 2020-01-21,75.3421960919317
UZ352TT X 2020-01-22,90.77311085366007
UZ352TT X 2020-01-23,64.37379123157098
UZ352TT X 2020-01-24,79.46911461442241
UZ352TT X 2020-01-25,84.20350915091599
UZ352TT X 2020-01-26,70.344644334424
UZ352TT X 2020-01-27,26.335037309285276
UZ352TT X 2020-01-28,15.512355667541296
UZ352TT X 2020-01-29,22.62684313290206
UZ352TT X 2020-01-30,24.759094473806172
UZ352TT X 2020-01-31,15.135543154878208
UZ352TT X 2020-02-01,16.235883566562656
UZ352TT X 2020-02-02,22.692631206445128
UZ352TT X 2020-02-03,20.236552407723824
UZ352TT X 2020-02-04,24.558157326101444
UZ352TT X 2020-02-05,55.848294845467805
UZ352TT X 2020-02-06,61.470113476996396
UZ352TT X 2020-02-07,70.27069382903797
UZ352TT X 2020-02-08,40.23914802595448
UZ352TT X 2020-02-09,28.210579471907636
UZ352TT X 2020-02-10,16.458626565691407
UZ352TT X 2020-02-11,19.177227824929087
UZ352TT X 2020-02-12,19.2546795447467
UZ352TT X 2020-02-13,23.276537411896438
UZ352TT X 2020-02-14,23.78076294550755
UZ352TT X 2020-02-15,20.963633372487283
UZ352TT X 2020-02-16,14.06337955826828
UZ352TT X 2020-02-17,17.408593588516776
UZ352TT X 2020-02-18,18.648628366806875
UZ352TT X 2020-02-19,18.72076482970469
UZ352TT X 2020-02-20,18.412793066298782
UZ352TT X 2020-02-21,23.14998609661676
UZ352TT X 2020-02-22,19.961038620225942
UZ352TT X 2020-02-23,16.799092292425243
UZ352TT X 2020-02-24,29.662264283080603
UZ352TT X 2020-02-25,17.05803449148702
UZ352TT X 2020-02-26,18.667638458870105
UZ352TT X 2020-02-27,21.567801213897084
UZ352TT X 2020-02-28,33.313187717521046
UZ352TT X 2020-02-29,20.356252578116255
UZ352TT X 2020-03-01,17.426407664424246
UZ352TT X 2020-03-02,22.027870677165495
UZ352TT X 2020-03-03,26.8897858157733
UZ352TT X 2020-03-04,26.919877808646696
UZ352TT X 2020-03-05,28.30989632546062
UZ352TT X 2020-03-06,43.13715154828288
UZ352TT X 2020-03-07,39.160372995405034
UZ352TT X 2020-03-08,27.808871933196052
UZ352TT X 2020-03-09,21.848990705419634
UZ352TT X 2020-03-10,17.64306555978281
UZ352TT X 2020-03-11,16.9554158345188
UZ352TT X 2020-03-12,19.492193165940705
UZ352TT X 2020-03-13,20.284736417771086
UZ352TT X 2020-03-14,38.81293761570145
UZ352TT X 2020-03-15,20.77100408439025
UZ352TT X 2020-03-16,52.34107120361697
UZ352TT X 2020-03-17,51.18681849557832
UZ352TT X 2020-03-18,56.06209827454155
UZ352TT X 2020-03-19,64.02374159605051
UZ352TT X 2020-03-20,67.4892402330886
UZ352TT X 2020-03-21,25.27827410282041
UZ352TT X 2020-03-22,26.41299734287475
UZ352TT X 2020-03-23,28.813653393478052
UZ352TT X 2020-03-24,42.97387028643003
UZ352TT X 2020-03-25,53.54775364462443
UZ352TT X 2020-03-26,58.8294927021297
UZ352TT X 2020-03-27,79.4518942587026
UZ352TT X 2020-03-28,95.09132815321155
UZ352TT X 2020-03-29,24.56004749587035
UZ352TT X 2020-03-30,23.640113206183518
UZ352TT X 2020-03-31,46.60590774221271
UZ352TT X 2020-04-01,55.823045243947206
UZ352TT X 2020-04-02,54.33670598174908
UZ352TT X 2020-04-03,33.415058221298835
UZ352TT X 2020-04-04,46.826973069374326
VKB6NUF X 2020-01-02,113.04644336813314
VKB6NUF X 2020-01-03,109.28210651956476
VKB6NUF X 2020-01-04,102.96468205916293
VKB6NUF X 2020-01-05,82.58524857934438
VKB6NUF X 2020-01-06,118.4199253822148
VKB6NUF X 2020-01-07,120.32007572656008
VKB6NUF X 2020-01-08,114.47019120122245
VKB6NUF X 2020-01-09,121.77965879328174
VKB6NUF X 2020-01-10,128.59587280679415
VKB6NUF X 2020-01-11,110.92753184741156
VKB6NUF X 2020-01-12,92.45980978269017
VKB6NUF X 2020-01-13,115.640523436175
VKB6NUF X 2020-01-14,126.55904155386011
VKB6NUF X 2020-01-15,131.55735239135788
VKB6NUF X 2020-01-16,116.6278069404937
VKB6NUF X 2020-01-17,122.42014433085953
VKB6NUF X 2020-01-18,101.0251930078922
VKB6NUF X 2020-01-19,93.1981991419949
VKB6NUF X 2020-01-20,66.88655845759385
VKB6NUF X 2020-01-21,96.81321248582965
VKB6NUF X 2020-01-22,108.89428342303778
VKB6NUF X 2020-01-23,112.3675047772191
VKB6NUF X 2020-01-24,128.26851278618273
VKB6NUF X 2020-01-25,133.43187110322083
VKB6NUF X 2020-01-26,125.37183881689239
VKB6NUF X 2020-01-27,118.57707052589521
VKB6NUF X 2020-01-28,97.6537486474076
VKB6NUF X 2020-01-29,84.40038897171993
VKB6NUF X 2020-01-30,98.58891870132281
VKB6NUF X 2020-01-31,114.48977113096778
VKB6NUF X 2020-02-01,116.30794167243299
VKB6NUF X 2020-02-02,94.27827879057405
VKB6NUF X 2020-02-03,77.94090409585615
VKB6NUF X 2020-02-04,54.486082531309705
VKB6NUF X 2020-02-05,40.530524196494355
VKB6NUF X 2020-02-06,79.06454191557738
VKB6NUF X 2020-02-07,76.41725075443411
VKB6NUF X 2020-02-08,88.36376462740031
VKB6NUF X 2020-02-09,116.74260486569605
VKB6NUF X 2020-02-10,116.16460432154848
VKB6NUF X 2020-02-11,76.70634779759995
VKB6NUF X 2020-02-12,52.54011693133652
VKB6NUF X 2020-02-13,81.02044468042884
VKB6NUF X 2020-02-14,89.64659162970355
VKB6NUF X 2020-02-15,94.72987296052085
VKB6NUF X 2020-02-16,115.11375589290276
VKB6NUF X 2020-02-17,112.14695541868468
VKB6NUF X 2020-02-18,95.74272947161309
VKB6NUF X 2020-02-19,96.96591868819144
VKB6NUF X 2020-02-20,73.46571502887777
VKB6NUF X 2020-02-21,102.98183184195017
VKB6NUF X 2020-02-22,96.08147438414511
VKB6NUF X 2020-02-23,90.55268976756028
VKB6NUF X 2020-02-24,73.96055910129172
VKB6NUF X 2020-02-25,104.42259042349212
VKB6NUF X 2020-02-26,81.9618097947284
VKB6NUF X 2020-02-27,49.50441934235943
VKB6NUF X 2020-02-28,46.504043043900836
VKB6NUF X 2020-02-29,74.84538081183845
VKB6NUF X 2020-03-03,58.22568860407176
VKB6NUF X 2020-03-04,72.64479129001498
VKB6NUF X 2020-03-05,67.441151485014
VKB6NUF X 2020-03-06,65.36855124005595
VKB6NUF X 2020-03-07,74.59287455677516
VKB6NUF X 2020-03-08,73.0447892825982
VKB6NUF X 2020-03-09,85.06589162512029
VKB6NUF X 2020-03-10,68.72357282783037
VKB6NUF X 2020-03-11,72.94326638658197
VKB6NUF X 2020-03-12,82.71785549629385
VKB6NUF X 2020-03-13,70.26615948155755
VKB6NUF X 2020-03-14,68.06739266272623
VKB6NUF X 2020-03-15,68.59194531123109
VKB6NUF X 2020-03-16,73.17943065024633
VKB6NUF X 2020-03-17,84.64309460020951
VKB6NUF X 2020-03-18,92.19966155971409
VKB6NUF X 2020-03-19,87.14712510171715
VKB6NUF X 2020-03-20,84.5326721503576
VKB6NUF X 2020-03-21,77.86071548564033
VKB6NUF X 2020-03-22,65.66660159312761
VKB6NUF X 2020-03-23,49.63440935337623
VKB6NUF X 2020-03-24,68.21662092545156
VKB6NUF X 2020-03-25,57.591522283957275
VKB6NUF X 2020-03-26,68.17930995217125
VKB6NUF X 2020-03-27,70.01822140492514
VKB6NUF X 2020-03-28,79.72456253420789
VKB6NUF X 2020-03-29,76.17559289238214
VKB6NUF X 2020-03-30,63.4063647510039
VKB6NUF X 2020-03-31,43.27582570360085
VKB6NUF X 2020-04-01,63.09401179789103
VKB6NUF X 2020-04-02,66.78247464251092
VKB6NUF X 2020-04-03,76.01645174136364
VPGKX7K X 2020-01-02,113.62356804957588
VPGKX7K X 2020-01-03,99.82020815659408
VPGKX7K X 2020-01-04,117.66189608557701
VPGKX7K X 2020-01-05,95.30135649123977
VPGKX7K X 2020-01-06,74.3537093091305
VPGKX7K X 2020-01-07,66.67007108503326
VPGKX7K X 2020-01-08,83.62262479323812
VPGKX7K X 2020-01-09,92.23602140334073
VPGKX7K X 2020-01-10,97.56335770087944
VPGKX7K X 2020-01-11,113.92776620155809
VPGKX7K X 2020-01-12,93.57081220321452
VPGKX7K X 2020-01-13,118.88106146551854
VPGKX7K X 2020-01-14,84.7287558150161
VPGKX7K X 2020-01-15,103.40567397149889
VPGKX7K X 2020-01-16,93.15305919639391
VPGKX7K X 2020-01-17,101.19919992193059
VPGKX7K X 2020-01-18,125.52927058098224
VPGKX7K X 2020-01-19,109.90394739883259
VPGKX7K X 2020-01-20,103.18304758113914
VPGKX7K X 2020-01-21,101.59343474595762
VPGKX7K X 2020-01-22,106.14100157871289
VPGKX7K X 2020-01-23,112.26042984102779
VPGKX7K X 2020-01-24,90.70821225480057
VPGKX7K X 2020-01-25,93.62639838469347
VPGKX7K X 2020-01-26,96.5894600864194
VPGKX7K X 2020-01-27,88.98738448083802
VPGKX7K X 2020-01-28,80.37787273394916
VPGKX7K X 2020-01-29,85.18102293817722
VPGKX7K X 2020-01-30,78.94510746325793
VPGKX7K X 2020-01-31,90.20878841303781
VPGKX7K X 2020-02-01,90.68633726351898
VPGKX7K X 2020-02-02,88.08196893835499
VPGKX7K X 2020-02-03,84.3112515920138
VPGKX7K X 2020-02-04,90.4902119741492
VPGKX7K X 2020-02-05,58.958043318736905
VPGKX7K X 2020-02-06,74.6674537761529
VPGKX7K X 2020-02-07,92.36815217633557
VPGKX7K X 2020-02-08,84.30658745280431
VPGKX7K X 2020-02-09,115.69155206000715
VPGKX7K X 2020-02-10,107.18090086092772
VPGKX7K X 2020-02-11,92.06524639242659
VPGKX7K X 2020-02-12,74.37047263618439
VPGKX7K X 2020-02-13,92.48770907250298
VPGKX7K X 2020-02-14,77.99080049569909
VPGKX7K X 2020-02-15,62.27887541681484
VPGKX7K X 2020-02-16,56.05897762940175
VPGKX7K X 2020-02-17,52.735301870541875
VPGKX7K X 2020-02-18,74.865080589999
VPGKX7K X 2020-02-19,83.21356067562955
VPGKX7K X 2020-02-20,86.36486637233565
VPGKX7K X 2020-02-21,82.03548240856398
VPGKX7K X 2020-02-22,57.925644616082465
VPGKX7K X 2020-02-23,80.32195499376763
VPGKX7K X 2020-02-24,89.73362518823595
VPGKX7K X 2020-02-25,71.6071978029166
VPGKX7K X 2020-02-26,73.88842907551683
VPGKX7K X 2020-02-27,65.5609986343763
VPGKX7K X 2020-02-28,77.43439077333736
VPGKX7K X 2020-02-29,80.34752935918377
VPGKX7K X 2020-03-01,83.38793948626233
VPGKX7K X 2020-03-02,86.84993461133737
VPGKX7K X 2020-03-03,89.17621861081622
VPGKX7K X 2020-03-04,75.44012349552952
VPGKX7K X 2020-03-05,71.8744834651307
VPGKX7K X 2020-03-06,80.31791068573307
VPGKX7K X 2020-03-07,98.74867265784616
VPGKX7K X 2020-03-08,85.99259477970043
VPGKX7K X 2020-03-09,83.70466531820816
VPGKX7K X 2020-03-10,66.92678810034741
VPGKX7K X 2020-03-11,79.80653984462145
VPGKX7K X 2020-03-12,76.24978693774156
VPGKX7K X 2020-03-13,66.40880300819649
VPGKX7K X 2020-03-14,85.6368739343015
VPGKX7K X 2020-03-15,73.18088588619108
VPGKX7K X 2020-03-16,69.48418350966443
VPGKX7K X 2020-03-17,86.60452606521869
VPGKX7K X 2020-03-18,85.11254481851776
VPGKX7K X 2020-03-19,60.57846512693838
VPGKX7K X 2020-03-20,76.53561212782105
VPGKX7K X 2020-03-21,87.59953646616987
VPGKX7K X 2020-03-22,70.47050438922676
VPGKX7K X 2020-03-23,94.96356553366005
VPGKX7K X 2020-03-24,80.67268508247227
VPGKX7K X 2020-03-25,73.73113326666456
VPGKX7K X 2020-03-26,81.78980618172577
VPGKX7K X 2020-03-27,55.47473858508653
VPGKX7K X 2020-03-28,59.821838507097915
VPGKX7K X 2020-03-29,78.72574905515474
VPGKX7K X 2020-03-30,81.02390163189182
VPGKX7K X 2020-03-31,86.47065487414642
VPGKX7K X 2020-04-01,66.7245167143162
VPGKX7K X 2020-04-02,73.63185376998914
VPGKX7K X 2020-04-03,82.83564379798813
VPGKX7K X 2020-04-04,72.54488993301644
VV7SGFI X 2020-01-02,43.77626567871237
VV7SGFI X 2020-01-03,52.4382539963665
VV7SGFI X 2020-01-04,45.85760520966336
VV7SGFI X 2020-01-05,35.957625618909205
VV7SGFI X 2020-01-06,39.140853942155346
VV7SGFI X 2020-01-07,44.033950375994905
VV7SGFI X 2020-01-08,32.97753209549289
VV7SGFI X 2020-01-09,37.981996050343376
VV7SGFI X 2020-01-10,36.89229157550446
VV7SGFI X 2020-01-11,41.332772281831126
VV7SGFI X 2020-01-12,53.65670670702144
VV7SGFI X 2020-01-13,40.15026066916829
VV7SGFI X 2020-01-14,39.06050714231166
VV7SGFI X 2020-01-15,35.83387112328572
VV7SGFI X 2020-01-16,43.89597461584538
VV7SGFI X 2020-01-17,50.24571684578672
VV7SGFI X 2020-01-18,37.058395308719625
VV7SGFI X 2020-01-19,40.611870593383436
VV7SGFI X 2020-01-20,52.05394007053478
VV7SGFI X 2020-01-21,49.78313126931075
VV7SGFI X 2020-01-22,53.03530820762313
VV7SGFI X 2020-01-23,54.1746127808229
VV7SGFI X 2020-01-24,46.97832132978644
VV7SGFI X 2020-01-25,40.093815743108834
VV7SGFI X 2020-01-26,32.21546611749136
VV7SGFI X 2020-01-27,24.040988275389367
VV7SGFI X 2020-01-28,36.03888497460204
VV7SGFI X 2020-01-29,24.764568935021195
VV7SGFI X 2020-01-30,30.08249458373169
VV7SGFI X 2020-01-31,27.28283525436857
VV7SGFI X 2020-02-01,37.03711901866137
VV7SGFI X 2020-02-02,54.35481521913597
VV7SGFI X 2020-02-03,63.20554722074116
VV7SGFI X 2020-02-04,51.361009172613954
VV7SGFI X 2020-02-05,43.15924992115092
VV7SGFI X 2020-02-06,34.54223614177535
VV7SGFI X 2020-02-07,44.76666523624742
VV7SGFI X 2020-02-08,43.96134968409237
VV7SGFI X 2020-02-09,32.981640541216166
VV7SGFI X 2020-02-10,37.34975613721109
VV7SGFI X 2020-02-11,45.61497569463824
VV7SGFI X 2020-02-12,49.94655327717699
VV7SGFI X 2020-02-13,39.13464440507569
VV7SGFI X 2020-02-14,56.92796359106596
VV7SGFI X 2020-02-15,47.338471466998996
VV7SGFI X 2020-02-16,42.31905691368886
VV7SGFI X 2020-02-17,37.64980200052614
VV7SGFI X 2020-02-18,37.81141359392632
VV7SGFI X 2020-02-19,41.83417852639104
VV7SGFI X 2020-02-20,50.08629938836016
VV7SGFI X 2020-02-21,45.13498621015654
VV7SGFI X 2020-02-22,43.42028200984366
VV7SGFI X 2020-02-23,43.71501255618504
VV7SGFI X 2020-02-24,44.842856795619625
VV7SGFI X 2020-02-25,49.457209182945164
VV7SGFI X 2020-02-26,39.249917518004956
VV7SGFI X 2020-02-27,28.938988672351954
VV7SGFI X 2020-02-28,34.73477189466331
VV7SGFI X 2020-02-29,31.820215671368643
VV7SGFI X 2020-03-01,42.566843226192134
VV7SGFI X 2020-03-02,43.24168637844574
VV7SGFI X 2020-03-03,41.44617426342393
VV7SGFI X 2020-03-04,37.084964331535346
VV7SGFI X 2020-03-05,37.66645578990605
VV7SGFI X 2020-03-06,50.16038476753323
VV7SGFI X 2020-03-07,45.95101225950214
VV7SGFI X 2020-03-08,37.77560365254959
VV7SGFI X 2020-03-09,46.3439125403098
VV7SGFI X 2020-03-10,39.722729596250616
VV7SGFI X 2020-03-11,37.10401222524707
VV7SGFI X 2020-03-12,46.39481013470961
VV7SGFI X 2020-03-13,49.879993699736225
VV7SGFI X 2020-03-14,36.62591793970445
VV7SGFI X 2020-03-15,39.76211665850566
VV7SGFI X 2020-03-16,30.76057005482668
VV7SGFI X 2020-03-17,41.97190453311184
VV7SGFI X 2020-03-18,45.30482803328735
VV7SGFI X 2020-03-19,52.12857381412393
VV7SGFI X 2020-03-20,35.452536838306145
VV7SGFI X 2020-03-21,42.91378031920522
VV7SGFI X 2020-03-22,52.04947600956641
VV7SGFI X 2020-03-23,49.301666246593335
VV7SGFI X 2020-03-24,45.2802673277408
VV7SGFI X 2020-03-25,46.35502695599973
VV7SGFI X 2020-03-26,53.660527212413264
VV7SGFI X 2020-03-27,48.955457966601585
VV7SGFI X 2020-03-28,31.744161599537577
VV7SGFI X 2020-03-29,26.990170544980543
VV7SGFI X 2020-03-30,35.37304958148397
VV7SGFI X 2020-03-31,39.96397237016281
VV7SGFI X 2020-04-01,30.50686406962498
VV7SGFI X 2020-04-02,42.23505536701539
VV7SGFI X 2020-04-03,49.72412601202396
VV7SGFI X 2020-04-04,56.35740855493327
VVLT5KL X 2020-01-02,98.90237146719821
VVLT5KL X 2020-01-03,99.40719219128943
VVLT5KL X 2020-01-04,64.6152659321349
VVLT5KL X 2020-01-05,33.740618852883046
VVLT5KL X 2020-01-06,101.73557371664614
VVLT5KL X 2020-01-07,101.86155211712287
VVLT5KL X 2020-01-08,106.34804891861057
VVLT5KL X 2020-01-09,75.31843104991061
VVLT5KL X 2020-01-10,109.7460944817011
VVLT5KL X 2020-01-11,95.67505044823778
VVLT5KL X 2020-01-12,95.3496990022694
VVLT5KL X 2020-01-13,79.50792631975796
VVLT5KL X 2020-01-14,71.57336273489389
VVLT5KL X 2020-01-15,94.45250523717915
VVLT5KL X 2020-01-16,113.57116611071395
VVLT5KL X 2020-01-17,101.5893912256007
VVLT5KL X 2020-01-18,100.27809068753578
VVLT5KL X 2020-01-19,90.20968640522815
VVLT5KL X 2020-01-20,72.36039441056758
VVLT5KL X 2020-01-21,97.70082413086315
VVLT5KL X 2020-01-22,106.75098589331351
VVLT5KL X 2020-01-23,85.93173123473105
VVLT5KL X 2020-01-24,99.4561830730658
VVLT5KL X 2020-01-25,96.42966310679168
VVLT5KL X 2020-01-26,108.19260791846133
VVLT5KL X 2020-01-27,106.73768108342169
VVLT5KL X 2020-01-28,99.91152039753506
VVLT5KL X 2020-01-29,44.594509865232396
VVLT5KL X 2020-01-30,62.55342537938007
VVLT5KL X 2020-01-31,86.56979764717195
VVLT5KL X 2020-02-01,59.411208850209704
VVLT5KL X 2020-02-02,35.77954457821561
VVLT5KL X 2020-02-03,41.01626250058209
VVLT5KL X 2020-02-04,40.004745014085415
VVLT5KL X 2020-02-05,28.651311996376293
VVLT5KL X 2020-02-06,41.08735883961535
VVLT5KL X 2020-02-07,38.60303263635932
VVLT5KL X 2020-02-08,78.27905482250326
VVLT5KL X 2020-02-09,83.54227615692554
VVLT5KL X 2020-02-10,39.70237497747346
VVLT5KL X 2020-02-11,37.67769560943775
VVLT5KL X 2020-02-12,30.1742596295088
VVLT5KL X 2020-02-13,74.53521823977702
VVLT5KL X 2020-02-14,45.423429571605325
VVLT5KL X 2020-02-15,75.59865432096333
VVLT5KL X 2020-02-16,63.17429751734707
VVLT5KL X 2020-02-17,48.51513830218363
VVLT5KL X 2020-02-18,48.58093949441951
VVLT5KL X 2020-02-19,42.05769263447588
VVLT5KL X 2020-02-20,65.95041410925089
VVLT5KL X 2020-02-21,51.61145391199905
VVLT5KL X 2020-02-22,82.66554375226669
VVLT5KL X 2020-02-23,51.22610096138385
VVLT5KL X 2020-02-24,28.975900797956527
VVLT5KL X 2020-02-25,40.527053194546625
VVLT5KL X 2020-02-26,48.378996269419495
VVLT5KL X 2020-02-27,42.73899211060734
VVLT5KL X 2020-02-28,49.816913516518824
VVLT5KL X 2020-02-29,78.83745100489597
VVLT5KL X 2020-03-01,56.05466402804481
VVLT5KL X 2020-03-02,50.58523728063106
VVLT5KL X 2020-03-03,42.84040505342779
VVLT5KL X 2020-03-04,47.514461705795355
VVLT5KL X 2020-03-05,70.35070516987227
VVLT5KL X 2020-03-06,52.884434952261635
VVLT5KL X 2020-03-07,47.5982789650687
VVLT5KL X 2020-03-08,44.5006655299736
VVLT5KL X 2020-03-09,84.80061450691417
VVLT5KL X 2020-03-10,66.28087829353572
VVLT5KL X 2020-03-11,48.29125233957947
VVLT5KL X 2020-03-12,52.08332713435543
VVLT5KL X 2020-03-13,62.42302193992313
VVLT5KL X 2020-03-14,59.58736133960623
VVLT5KL X 2020-03-15,50.90888527925962
VVLT5KL X 2020-03-16,49.68489862908103
VVLT5KL X 2020-03-17,85.33634913029235
VVLT5KL X 2020-03-18,87.74327659205228
VVLT5KL X 2020-03-19,89.33573876109647
VVLT5KL X 2020-03-20,74.08361275274297
VVLT5KL X 2020-03-21,42.446233657340926
VVLT5KL X 2020-03-22,34.26168977993648
VVLT5KL X 2020-03-23,42.606669303005184
VVLT5KL X 2020-03-24,56.1131516540404
VVLT5KL X 2020-03-25,57.725290025918575
VVLT5KL X 2020-03-26,76.71576165210001
VVLT5KL X 2020-03-27,85.9148284429412
VVLT5KL X 2020-03-28,73.25954769371916
VVLT5KL X 2020-03-29,63.519507759168604
VVLT5KL X 2020-03-30,30.918697623338495
VVLT5KL X 2020-03-31,68.388991514395
VVNQR8W X 2020-01-02,90.70212903711426
VVNQR8W X 2020-01-03,77.86423756246262
VVNQR8W X 2020-01-04,88.37743003474377
VVNQR8W X 2020-01-05,77.76437503328651
VVNQR8W X 2020-01-06,67.92953917959446
VVNQR8W X 2020-01-07,86.69441812332022
VVNQR8W X 2020-01-08,75.77341466490174
VVNQR8W X 2020-01-09,91.94053890430841
VVNQR8W X 2020-01-10,74.66708751398383
VVNQR8W X 2020-01-11,82.9008189021179
VVNQR8W X 2020-01-12,100.4280489666167
VVNQR8W X 2020-01-13,88.39344355210437
VVNQR8W X 2020-01-14,84.09285366582172
VVNQR8W X 2020-01-15,83.81387023814995
VVNQR8W X 2020-01-16,87.44467256159275
VVNQR8W X 2020-01-17,92.42544623177736
VVNQR8W X 2020-01-18,98.6094516791855
VVNQR8W X 2020-01-19,89.25151080306819
VVNQR8W X 2020-01-20,91.86386148045777
VVNQR8W X 2020-01-21,79.74373174584372
VVNQR8W X 2020-01-22,89.18247228963222
VVNQR8W X 2020-01-23,78.79140344661673
VVNQR8W X 2020-01-24,84.29820363911931
VVNQR8W X 2020-01-25,78.24355394379921
VVNQR8W X 2020-01-26,78.50575024060075
VVNQR8W X 2020-01-27,80.94241392710052
VVNQR8W X 2020-01-28,88.85381175560778
VVNQR8W X 2020-01-29,99.17495316407036
VVNQR8W X 2020-01-30,97.24260850395089
VVNQR8W X 2020-01-31,90.66525458397896
VVNQR8W X 2020-02-01,87.54530506180821
VVNQR8W X 2020-02-02,67.05583594445778
VVNQR8W X 2020-02-03,81.92227862899006
VVNQR8W X 2020-02-04,85.68383464893387
VVNQR8W X 2020-02-05,79.05741303347662
VVNQR8W X 2020-02-06,62.93550461567759
VVNQR8W X 2020-02-07,75.75489454945043
VVNQR8W X 2020-02-08,62.5709239902261
VVNQR8W X 2020-02-09,65.3053366505555
VVNQR8W X 2020-02-10,83.51282799359343
VVNQR8W X 2020-02-11,80.0311890535472
VVNQR8W X 2020-02-12,76.01381770041547
VVNQR8W X 2020-02-13,72.1689594233506
VVNQR8W X 2020-02-14,86.22115397697564
VVNQR8W X 2020-02-15,58.99685922071197
VVNQR8W X 2020-02-16,63.51758631241542
VVNQR8W X 2020-02-17,75.62376576942499
VVNQR8W X 2020-02-18,85.27495385944246
VVNQR8W X 2020-02-19,72.07086131757654
VVNQR8W X 2020-02-20,86.81214011638016
VVNQR8W X 2020-02-21,76.71193818062571
VVNQR8W X 2020-02-22,80.04785826205912
VVNQR8W X 2020-02-23,68.67319890369613
VVNQR8W X 2020-02-24,74.93119796833082
VVNQR8W X 2020-02-25,88.2571692594382
VVNQR8W X 2020-02-26,82.59849548182989
VVNQR8W X 2020-02-27,69.1429914717998
VVNQR8W X 2020-02-28,69.99210196292617
VVNQR8W X 2020-02-29,74.24564435161838
